Metric,Step,Value
1711000509_test_mse,0,0.0174964871257543
1711000509_train_mse,0,5.285111183184199e-05
1711000511_test_mse,0,0.0080300122499465
1711000509_train_kge,0,0.9909165373610094
1711000509_test_kge,0,0.4883941647628096
1711000504_train_mse,0,0.0004588555311784
1711000505_test_kge,0,0.4506013901395017
1711000504_test_mse,0,0.0165097620338201
1711000506_train_kge,0,0.9732109069116178
1711000504_train_kge,0,0.9842354104418584
1711000504_test_kge,0,0.3874948254041708
1711000506_train_mse,0,0.0001925398100866
1711000511_train_kge,0,0.986083734592643
1711000511_test_kge,0,0.5133599986163337
1711000507_test_kge,0,0.5431972832114667
1711000505_train_mse,0,0.0001518529170425
1711000506_test_mse,0,0.0125228147953748
1711000507_train_kge,0,0.9868601178145142
1711000505_test_mse,0,0.0182363409548997
1711000505_train_kge,0,0.9922229137041968
1711000506_test_kge,0,0.4431741071208234
1711000507_test_mse,0,0.0172899309545755
1711000507_train_mse,0,7.288761844392866e-05
1711000511_train_mse,0,5.675071952282451e-05
1711000508_train_mse,0,8.602216257713735e-05
1711000508_train_kge,0,0.989170437643505
1711000508_test_mse,0,0.0213433410972356
1711000508_test_kge,0,0.4885620796269408
