Metric,Step,Value
1711000505_train_mse,0,1.5359320968855172e-05
1711000505_test_mse,0,0.0115315979346632
1711000505_train_kge,0,0.9924850999221784
1711000505_test_kge,0,0.6026543474438218
1711000508_train_kge,0,0.9974142649309812
1711000507_test_kge,0,0.665653722066327
1711000509_train_mse,0,7.046933660603827e-06
1711000507_test_mse,0,0.0120038241147995
1711000511_train_mse,0,1.597883237991482e-05
1711000508_train_mse,0,1.18027737698867e-05
1711000511_test_mse,0,0.0065352711826562
1711000511_train_kge,0,0.9867974455896132
1711000511_test_kge,0,0.5286630854187213
1711000509_test_mse,0,0.0088846497237682
1711000508_test_mse,0,0.0146766062825918
1711000508_test_kge,0,0.667100691992683
1711000504_train_mse,0,3.305395148345269e-05
1711000507_train_kge,0,0.9907306400405173
1711000504_test_mse,0,0.0138070685788989
1711000506_train_mse,0,1.3460554328048602e-05
1711000506_test_kge,0,0.5243010898640388
1711000504_train_kge,0,0.9844970384781648
1711000504_test_kge,0,0.4698910750164894
1711000507_train_mse,0,1.6526066247024573e-05
1711000506_test_mse,0,0.010022378526628
1711000506_train_kge,0,0.9915691912134256
1711000509_train_kge,0,0.999188102731342
1711000509_test_kge,0,0.7070399692732179
