Metric,Step,Value
test_mse_170602070105,0,0.013726148754358292
test_mse_170602070105,1,0.0017164371674880385
test_mse_170602070105,2,0.0034926049411296844
test_mse_170602070105,3,0.0018637210596352816
test_mse_170602070105,4,0.000867093272972852
test_mse_170602070105,5,0.001286978367716074
test_mse_170602070105,6,0.0018547779181972146
test_mse_170602070105,7,0.0017559373518452048
test_kge_170602080108,0,0.8465818957878211
test_kge_170602080108,1,0.06340330257322102
test_kge_170602080108,2,0.5102667469577825
test_kge_170602080108,3,0.442905263174581
test_kge_170602080108,4,0.45125501018442027
test_kge_170602080108,5,0.3919868053411706
test_kge_170602080108,6,0.4581473231006272
test_kge_170602080108,7,0.1139940284371801
test_mse_170602070705,0,0.0018551251851022243
test_mse_170602070705,1,0.006354968994855881
test_mse_170602070705,2,0.0012384910369291902
test_mse_170602070705,3,0.0036387736909091473
test_mse_170602070705,4,0.0038712332025170326
test_mse_170602070705,5,0.003816145472228527
test_mse_170602070705,6,0.003127171890810132
test_mse_170602070705,7,0.006156373303383589
train_kge_171100060102,0,-500.0
train_kge_171100060102,1,-500.0
train_kge_171100060102,2,-500.0
train_kge_171100060102,3,-500.0
train_kge_171100060102,4,-500.0
train_kge_171100060102,5,-500.0
train_kge_171100060102,6,-500.0
train_kge_171100060102,7,-500.0
train_kge_170602070105,0,-500.0
train_kge_170602070105,1,-500.0
train_kge_170602070105,2,-500.0
train_kge_170602070105,3,-500.0
train_kge_170602070105,4,-500.0
train_kge_170602070105,5,-500.0
train_kge_170602070105,6,-500.0
train_kge_170602070105,7,-500.0
test_mse_170602070704,0,0.00876656360924244
test_mse_170602070704,1,0.0018396173836663365
test_mse_170602070704,2,0.0028132800944149494
test_mse_170602070704,3,0.0018605684163048863
test_mse_170602070704,4,0.0012190357083454728
test_mse_170602070704,5,0.0010978610953316092
test_mse_170602070704,6,0.0015492273960262537
test_mse_170602070704,7,0.0008253453997895122
test_mse_170602070902,0,0.0016207541339099407
test_mse_170602070902,1,0.017834248021245003
test_mse_170602070902,2,0.005052042659372091
test_mse_170602070902,3,0.010199157521128654
test_mse_170602070902,4,0.01011277548968792
test_mse_170602070902,5,0.011183718219399452
test_mse_170602070902,6,0.007529933471232653
test_mse_170602070902,7,0.018095171079039574
train_mse_170602080302,0,-500.0
train_mse_170602080302,1,-500.0
train_mse_170602080302,2,-500.0
train_mse_170602080302,3,-500.0
train_mse_170602080302,4,-500.0
train_mse_170602080302,5,-500.0
train_mse_170602080302,6,-500.0
train_mse_170602080302,7,-500.0
train_mse_170602070904,0,-500.0
train_mse_170602070904,1,-500.0
train_mse_170602070904,2,-500.0
train_mse_170602070904,3,-500.0
train_mse_170602070904,4,-500.0
train_mse_170602070904,5,-500.0
train_mse_170602070904,6,-500.0
train_mse_170602070904,7,-500.0
test_kge_170602080605,0,0.4398538874980731
test_kge_170602080605,1,0.8187088445474765
test_kge_170602080605,2,0.8403528671558205
test_kge_170602080605,3,0.9220301454241769
test_kge_170602080605,4,0.9572656381562518
test_kge_170602080605,5,0.9764606962872205
test_kge_170602080605,6,0.8879520972247011
test_kge_170602080605,7,0.813663287812801
test_mse_170200090106,0,0.04853866621851921
test_mse_170200090106,1,0.014225322753190994
test_mse_170200090106,2,0.019920367747545242
test_mse_170200090106,3,0.025507064536213875
test_mse_170200090106,4,0.012228814885020256
test_mse_170200090106,5,0.01094187144190073
test_mse_170200090106,6,0.011839082464575768
test_mse_170200090106,7,0.012082790024578571
train_mse_171100060102,0,-500.0
train_mse_171100060102,1,-500.0
train_mse_171100060102,2,-500.0
train_mse_171100060102,3,-500.0
train_mse_171100060102,4,-500.0
train_mse_171100060102,5,-500.0
train_mse_171100060102,6,-500.0
train_mse_171100060102,7,-500.0
test_kge_170602070105,0,0.49071514978075204
test_kge_170602070105,1,0.9552809739817041
