Metric,Step,Value
test_kge_171100050801,0,0.6102525826643213
test_kge_171100050801,1,0.7717126355195119
test_kge_171100050801,2,0.5113785789521571
test_kge_171100050801,3,0.7720545567532118
test_kge_171100050801,4,0.7183614782293365
test_kge_171100050801,5,0.8185963135772811
test_kge_171100050801,6,0.9209258391219608
test_kge_171100050801,7,0.7767936561237525
test_kge_171100050801,8,0.8115633580676076
test_kge_171100050801,9,0.8290305034164738
test_kge_171100050801,10,0.6087821399016284
test_kge_171100050801,11,0.8017021974751652
test_kge_171100050801,12,0.7896103217840544
test_kge_171100050801,13,0.8098307103746377
avg_training_mse,0,0.002907361176030524
avg_training_mse,1,0.0013529546089822075
avg_training_mse,2,0.0010335420873214972
avg_training_mse,3,0.0009880447853473835
avg_training_mse,4,0.0009287370033096325
avg_training_mse,5,0.000896582269313346
avg_training_mse,6,0.0008678863861654326
avg_training_mse,7,0.000848803728679827
avg_training_mse,8,0.000840384453686051
avg_training_mse,9,0.0008500477393863024
avg_training_mse,10,0.0008460334107506454
avg_training_mse,11,0.0008582551821310557
avg_training_mse,12,0.0008327878727530411
avg_training_mse,13,0.0010906581996986675
train_mse_170602070705,0,-500.0
train_mse_170602070705,1,-500.0
train_mse_170602070705,2,-500.0
train_mse_170602070705,3,-500.0
train_mse_170602070705,4,-500.0
train_mse_170602070705,5,-500.0
train_mse_170602070705,6,-500.0
train_mse_170602070705,7,-500.0
train_mse_170602070705,8,-500.0
train_mse_170602070705,9,-500.0
train_mse_170602070705,10,-500.0
train_mse_170602070705,11,-500.0
train_mse_170602070705,12,-500.0
train_mse_170602070705,13,-500.0
test_mse_170602070705,0,0.00283735990524292
test_mse_170602070705,1,0.0025877165608108044
test_mse_170602070705,2,0.0014518644893541932
test_mse_170602070705,3,0.0012716040946543217
test_mse_170602070705,4,0.00208237930200994
test_mse_170602070705,5,0.001946775009855628
test_mse_170602070705,6,0.010482987388968468
test_mse_170602070705,7,0.002301582368090749
test_mse_170602070705,8,0.0065062581561505795
test_mse_170602070705,9,0.004572076257318258
test_mse_170602070705,10,0.0025066540110856295
test_mse_170602070705,11,0.0015406524762511253
test_mse_170602070705,12,0.010249238461256027
test_mse_170602070705,13,0.006031627766788006
train_kge_170602070705,0,-500.0
train_kge_170602070705,1,-500.0
train_kge_170602070705,2,-500.0
train_kge_170602070705,3,-500.0
train_kge_170602070705,4,-500.0
train_kge_170602070705,5,-500.0
train_kge_170602070705,6,-500.0
train_kge_170602070705,7,-500.0
train_kge_170602070705,8,-500.0
train_kge_170602070705,9,-500.0
train_kge_170602070705,10,-500.0
train_kge_170602070705,11,-500.0
train_kge_170602070705,12,-500.0
train_kge_170602070705,13,-500.0
test_kge_170602070705,0,0.7504685407798911
test_kge_170602070705,1,0.7463773770890909
test_kge_170602070705,2,0.928901751621832
test_kge_170602070705,3,0.9114289890665086
test_kge_170602070705,4,0.7640345729707829
test_kge_170602070705,5,0.7231345158395871
test_kge_170602070705,6,0.20745135208996623
test_kge_170602070705,7,0.6860469429590459
test_kge_170602070705,8,0.41743464650364737
test_kge_170602070705,9,0.5269202686993526
test_kge_170602070705,10,0.6850931754386347
test_kge_170602070705,11,0.8876741222407757
test_kge_170602070705,12,0.17350893690986702
test_kge_170602070705,13,0.4053244238009307
train_mse_170103020302,0,-500.0
train_mse_170103020302,1,-500.0
train_mse_170103020302,2,-500.0
train_mse_170103020302,3,-500.0
train_mse_170103020302,4,-500.0
train_mse_170103020302,5,-500.0
train_mse_170103020302,6,-500.0
train_mse_170103020302,7,-500.0
train_mse_170103020302,8,-500.0
train_mse_170103020302,9,-500.0
train_mse_170103020302,10,-500.0
train_mse_170103020302,11,-500.0
train_mse_170103020302,12,-500.0
train_mse_170103020302,13,-500.0
test_mse_170103020302,0,0.005332623608410358
test_mse_170103020302,1,0.0036087234038859606
test_mse_170103020302,2,0.0061211842112243176
test_mse_170103020302,3,0.002365490421652794
test_mse_170103020302,4,0.002328627509996295
test_mse_170103020302,5,0.0026561194099485874
test_mse_170103020302,6,0.008723272010684013
test_mse_170103020302,7,0.0021018667612224817
test_mse_170103020302,8,0.002762783085927367
test_mse_170103020302,9,0.003227440407499671
test_mse_170103020302,10,0.0020555295050144196
test_mse_170103020302,11,0.0015259074280038476
test_mse_170103020302,12,0.008130498230457306
test_mse_170103020302,13,0.0044870576821267605
train_kge_170103020302,0,-500.0
train_kge_170103020302,1,-500.0
train_kge_170103020302,2,-500.0
train_kge_170103020302,3,-500.0
train_kge_170103020302,4,-500.0
train_kge_170103020302,5,-500.0
train_kge_170103020302,6,-500.0
train_kge_170103020302,7,-500.0
train_kge_170103020302,8,-500.0
train_kge_170103020302,9,-500.0
train_kge_170103020302,10,-500.0
train_kge_170103020302,11,-500.0
train_kge_170103020302,12,-500.0
train_kge_170103020302,13,-500.0
test_kge_170103020302,0,0.7741177264043894
test_kge_170103020302,1,0.7350271820219557
test_kge_170103020302,2,0.6045255781939043
test_kge_170103020302,3,0.9367930660986497
test_kge_170103020302,4,0.8947081621321009
test_kge_170103020302,5,0.9210783639134662
test_kge_170103020302,6,0.5181394444578872
test_kge_170103020302,7,0.9274914294462888
test_kge_170103020302,8,0.7882826099277151
test_kge_170103020302,9,0.7395526906757309
test_kge_170103020302,10,0.9070619301308349
test_kge_170103020302,11,0.9538308284358081
test_kge_170103020302,12,0.5683989898131419
test_kge_170103020302,13,0.6606251090719456
train_mse_170602080505,0,-500.0
train_mse_170602080505,1,-500.0
train_mse_170602080505,2,-500.0
train_mse_170602080505,3,-500.0
train_mse_170602080505,4,-500.0
train_mse_170602080505,5,-500.0
train_mse_170602080505,6,-500.0
train_mse_170602080505,7,-500.0
train_mse_170602080505,8,-500.0
train_mse_170602080505,9,-500.0
train_mse_170602080505,10,-500.0
train_mse_170602080505,11,-500.0
train_mse_170602080505,12,-500.0
train_mse_170602080505,13,-500.0
test_mse_170602080505,0,0.0015904564643278718
test_mse_170602080505,1,0.0014618090353906155
test_mse_170602080505,2,0.000701001612469554
test_mse_170602080505,3,0.0009617619798518717
test_mse_170602080505,4,0.0010409948881715536
test_mse_170602080505,5,0.0007080716895870864
test_mse_170602080505,6,0.004949191119521856
test_mse_170602080505,7,0.0007698561530560255
test_mse_170602080505,8,0.003787948051467538
test_mse_170602080505,9,0.0027319828514009714
test_mse_170602080505,10,0.0007959320791997015
test_mse_170602080505,11,0.001487094210460782
test_mse_170602080505,12,0.005841304548084736
test_mse_170602080505,13,0.0012501117307692766
train_kge_170602080505,0,-500.0
train_kge_170602080505,1,-500.0
train_kge_170602080505,2,-500.0
train_kge_170602080505,3,-500.0
train_kge_170602080505,4,-500.0
train_kge_170602080505,5,-500.0
train_kge_170602080505,6,-500.0
train_kge_170602080505,7,-500.0
train_kge_170602080505,8,-500.0
train_kge_170602080505,9,-500.0
train_kge_170602080505,10,-500.0
train_kge_170602080505,11,-500.0
train_kge_170602080505,12,-500.0
train_kge_170602080505,13,-500.0
test_kge_170602080505,0,0.9365176392855655
test_kge_170602080505,1,0.9334608871658168
test_kge_170602080505,2,0.927601301689343
test_kge_170602080505,3,0.8996888572136102
test_kge_170602080505,4,0.8994301098846446
test_kge_170602080505,5,0.9342044640102457
test_kge_170602080505,6,0.6530766234294567
test_kge_170602080505,7,0.9521889736862814
test_kge_170602080505,8,0.641722953477069
test_kge_170602080505,9,0.7122240572669739
test_kge_170602080505,10,0.9117506907957426
test_kge_170602080505,11,0.8377643998537997
test_kge_170602080505,12,0.6107440945587119
test_kge_170602080505,13,0.8663683941492772
train_mse_171100060202,0,-500.0
train_mse_171100060202,1,-500.0
train_mse_171100060202,2,-500.0
train_mse_171100060202,3,-500.0
train_mse_171100060202,4,-500.0
train_mse_171100060202,5,-500.0
train_mse_171100060202,6,-500.0
train_mse_171100060202,7,-500.0
train_mse_171100060202,8,-500.0
train_mse_171100060202,9,-500.0
train_mse_171100060202,10,-500.0
train_mse_171100060202,11,-500.0
train_mse_171100060202,12,-500.0
train_mse_171100060202,13,-500.0
test_mse_171100060202,0,0.01812153123319149
test_mse_171100060202,1,0.004829077515751123
test_mse_171100060202,2,0.03340630605816841
test_mse_171100060202,3,0.00527303759008646
test_mse_171100060202,4,0.012574812397360802
test_mse_171100060202,5,0.004869961179792881
test_mse_171100060202,6,0.011193315498530865
test_mse_171100060202,7,0.006879481021314859
test_mse_171100060202,8,0.0031202444806694984
test_mse_171100060202,9,0.00361432321369648
test_mse_171100060202,10,0.016404299065470695
test_mse_171100060202,11,0.006429956294596195
test_mse_171100060202,12,0.012063410133123398
test_mse_171100060202,13,0.004395704250782728
train_kge_171100060202,0,-500.0
train_kge_171100060202,1,-500.0
train_kge_171100060202,2,-500.0
train_kge_171100060202,3,-500.0
train_kge_171100060202,4,-500.0
train_kge_171100060202,5,-500.0
train_kge_171100060202,6,-500.0
train_kge_171100060202,7,-500.0
train_kge_171100060202,8,-500.0
train_kge_171100060202,9,-500.0
train_kge_171100060202,10,-500.0
train_kge_171100060202,11,-500.0
train_kge_171100060202,12,-500.0
train_kge_171100060202,13,-500.0
test_kge_171100060202,0,0.728823700928928
test_kge_171100060202,1,0.9432194203284244
test_kge_171100060202,2,0.6051711994009878
test_kge_171100060202,3,0.9164533935443545
test_kge_171100060202,4,0.7895685912351785
test_kge_171100060202,5,0.9318429638994156
test_kge_171100060202,6,0.8979462857890741
test_kge_171100060202,7,0.8664241466690078
test_kge_171100060202,8,0.9675125423998395
test_kge_171100060202,9,0.9739023162211282
test_kge_171100060202,10,0.7302847247437947
test_kge_171100060202,11,0.9051353030159409
test_kge_171100060202,12,0.8806936918416983
test_kge_171100060202,13,0.9219978065475483
train_mse_170200090208,0,-500.0
train_mse_170200090208,1,-500.0
train_mse_170200090208,2,-500.0
train_mse_170200090208,3,-500.0
train_mse_170200090208,4,-500.0
train_mse_170200090208,5,-500.0
train_mse_170200090208,6,-500.0
train_mse_170200090208,7,-500.0
train_mse_170200090208,8,-500.0
train_mse_170200090208,9,-500.0
train_mse_170200090208,10,-500.0
train_mse_170200090208,11,-500.0
train_mse_170200090208,12,-500.0
train_mse_170200090208,13,-500.0
test_mse_170200090208,0,0.005651730112731457
test_mse_170200090208,1,0.009278585202991962
test_mse_170200090208,2,0.005670817103236914
test_mse_170200090208,3,0.0039378078654408455
test_mse_170200090208,4,0.002705672988668084
test_mse_170200090208,5,0.0037508797831833363
test_mse_170200090208,6,0.012953388504683971
test_mse_170200090208,7,0.002647628542035818
test_mse_170200090208,8,0.0038199557457119226
test_mse_170200090208,9,0.004366908222436905
test_mse_170200090208,10,0.00288074417039752
test_mse_170200090208,11,0.005428188480436802
test_mse_170200090208,12,0.013012971729040146
test_mse_170200090208,13,0.0106922946870327
train_kge_170200090208,0,-500.0
train_kge_170200090208,1,-500.0
train_kge_170200090208,2,-500.0
train_kge_170200090208,3,-500.0
train_kge_170200090208,4,-500.0
train_kge_170200090208,5,-500.0
train_kge_170200090208,6,-500.0
train_kge_170200090208,7,-500.0
train_kge_170200090208,8,-500.0
train_kge_170200090208,9,-500.0
train_kge_170200090208,10,-500.0
train_kge_170200090208,11,-500.0
train_kge_170200090208,12,-500.0
train_kge_170200090208,13,-500.0
test_kge_170200090208,0,0.7035176533062784
test_kge_170200090208,1,0.6931124522844361
test_kge_170200090208,2,0.7272511773522685
test_kge_170200090208,3,0.8371197058152846
test_kge_170200090208,4,0.8945893137792832
test_kge_170200090208,5,0.8896093217228411
test_kge_170200090208,6,0.6302810206084207
test_kge_170200090208,7,0.9490226600036324
test_kge_170200090208,8,0.8444956077234722
test_kge_170200090208,9,0.843469732571664
test_kge_170200090208,10,0.943801815678369
test_kge_170200090208,11,0.8077396627643405
test_kge_170200090208,12,0.5813499344764244
test_kge_170200090208,13,0.6134818621846535
train_mse_171100060403,0,-500.0
train_mse_171100060403,1,-500.0
train_mse_171100060403,2,-500.0
train_mse_171100060403,3,-500.0
train_mse_171100060403,4,-500.0
train_mse_171100060403,5,-500.0
train_mse_171100060403,6,-500.0
train_mse_171100060403,7,-500.0
train_mse_171100060403,8,-500.0
train_mse_171100060403,9,-500.0
train_mse_171100060403,10,-500.0
train_mse_171100060403,11,-500.0
train_mse_171100060403,12,-500.0
train_mse_171100060403,13,-500.0
test_mse_171100060403,0,0.042008671909570694
test_mse_171100060403,1,0.024691259488463402
test_mse_171100060403,2,0.0019148484570905566
test_mse_171100060403,3,0.023615045472979546
test_mse_171100060403,4,0.01663246378302574
test_mse_171100060403,5,0.02317596599459648
test_mse_171100060403,6,0.06212577223777771
test_mse_171100060403,7,0.012348322197794914
test_mse_171100060403,8,0.013870015740394592
test_mse_171100060403,9,0.018688693642616272
test_mse_171100060403,10,0.007226708345115185
test_mse_171100060403,11,0.03767536208033562
test_mse_171100060403,12,0.02792580984532833
test_mse_171100060403,13,0.028082378208637238
train_kge_171100060403,0,-500.0
train_kge_171100060403,1,-500.0
train_kge_171100060403,2,-500.0
train_kge_171100060403,3,-500.0
train_kge_171100060403,4,-500.0
train_kge_171100060403,5,-500.0
train_kge_171100060403,6,-500.0
train_kge_171100060403,7,-500.0
train_kge_171100060403,8,-500.0
train_kge_171100060403,9,-500.0
train_kge_171100060403,10,-500.0
train_kge_171100060403,11,-500.0
train_kge_171100060403,12,-500.0
train_kge_171100060403,13,-500.0
train_mse_171100050801,0,-500.0
train_mse_171100050801,1,-500.0
train_mse_171100050801,2,-500.0
train_mse_171100050801,3,-500.0
train_mse_171100050801,4,-500.0
train_mse_171100050801,5,-500.0
train_mse_171100050801,6,-500.0
train_mse_171100050801,7,-500.0
train_mse_171100050801,8,-500.0
train_mse_171100050801,9,-500.0
train_mse_171100050801,10,-500.0
train_mse_171100050801,11,-500.0
train_mse_171100050801,12,-500.0
train_mse_171100050801,13,-500.0
test_mse_171100050801,0,0.05694708973169327
test_mse_171100050801,1,0.03342032805085182
test_mse_171100050801,2,0.08412602543830872
test_mse_171100050801,3,0.030059177428483963
test_mse_171100050801,4,0.03691878914833069
test_mse_171100050801,5,0.024147888645529747
test_mse_171100050801,6,0.009212836623191833
test_mse_171100050801,7,0.0279832910746336
test_mse_171100050801,8,0.021469010040163994
test_mse_171100050801,9,0.02206610143184662
test_mse_171100050801,10,0.05176527798175812
test_mse_171100050801,11,0.021859746426343918
test_mse_171100050801,12,0.020862171426415443
test_mse_171100050801,13,0.02031548321247101
train_kge_171100050801,0,-500.0
train_kge_171100050801,1,-500.0
train_kge_171100050801,2,-500.0
train_kge_171100050801,3,-500.0
train_kge_171100050801,4,-500.0
train_kge_171100050801,5,-500.0
train_kge_171100050801,6,-500.0
train_kge_171100050801,7,-500.0
train_kge_171100050801,8,-500.0
train_kge_171100050801,9,-500.0
train_kge_171100050801,10,-500.0
train_kge_171100050801,11,-500.0
train_kge_171100050801,12,-500.0
train_kge_171100050801,13,-500.0
train_mse_170602071106,0,-500.0
train_mse_170602071106,1,-500.0
train_mse_170602071106,2,-500.0
train_mse_170602071106,3,-500.0
train_mse_170602071106,4,-500.0
train_mse_170602071106,5,-500.0
train_mse_170602071106,6,-500.0
train_mse_170602071106,7,-500.0
train_mse_170602071106,8,-500.0
train_mse_170602071106,9,-500.0
train_mse_170602071106,10,-500.0
train_mse_170602071106,11,-500.0
train_mse_170602071106,12,-500.0
train_mse_170602071106,13,-500.0
test_mse_170602071106,0,0.003065373981371522
test_mse_170602071106,1,0.0029002916999161243
test_mse_170602071106,2,0.006911696400493383
test_mse_170602071106,3,0.003884960198774934
test_mse_170602071106,4,0.002691127359867096
test_mse_170602071106,5,0.0038653553929179907
test_mse_170602071106,6,0.0026958072558045387
test_mse_170602071106,7,0.0031399803701788187
test_mse_170602071106,8,0.0010621064575389028
test_mse_170602071106,9,0.0014156128745526075
test_mse_170602071106,10,0.002028742805123329
test_mse_170602071106,11,0.004692396614700556
test_mse_170602071106,12,0.003943060524761677
test_mse_170602071106,13,0.0006841623107902706
train_kge_170602071106,0,-500.0
train_kge_170602071106,1,-500.0
train_kge_170602071106,2,-500.0
train_kge_170602071106,3,-500.0
train_kge_170602071106,4,-500.0
train_kge_170602071106,5,-500.0
train_kge_170602071106,6,-500.0
train_kge_170602071106,7,-500.0
train_kge_170602071106,8,-500.0
train_kge_170602071106,9,-500.0
train_kge_170602071106,10,-500.0
train_kge_170602071106,11,-500.0
train_kge_170602071106,12,-500.0
train_kge_170602071106,13,-500.0
test_kge_170602071106,0,0.7390208389764149
test_kge_170602071106,1,0.7151379301456033
test_kge_170602071106,2,0.5216697610226155
test_kge_170602071106,3,0.6624666257892167
test_kge_170602071106,4,0.7364630579244025
test_kge_170602071106,5,0.695038668314836
test_kge_170602071106,6,0.9065783696419136
test_kge_170602071106,7,0.7118172084649375
test_kge_170602071106,8,0.9304661108807124
test_kge_170602071106,9,0.8802482087333852
test_kge_170602071106,10,0.7741648901958306
test_kge_170602071106,11,0.6141203492912679
test_kge_170602071106,12,0.8236823537422322
test_kge_170602071106,13,0.9553164233930703
train_mse_170200090202,0,-500.0
train_mse_170200090202,1,-500.0
train_mse_170200090202,2,-500.0
train_mse_170200090202,3,-500.0
train_mse_170200090202,4,-500.0
train_mse_170200090202,5,-500.0
train_mse_170200090202,6,-500.0
train_mse_170200090202,7,-500.0
train_mse_170200090202,8,-500.0
train_mse_170200090202,9,-500.0
train_mse_170200090202,10,-500.0
