Metric,Step,Value
test_mse_170300020205,0,0.0009178398759104311
test_mse_170300020205,1,0.03545987606048584
test_mse_170300020205,2,0.008246264420449734
test_mse_170300020205,3,0.010144335217773914
test_mse_170300020205,4,0.004925381392240524
test_mse_170300020205,5,0.0018528971122577786
test_mse_170300020205,6,0.001463282504118979
test_mse_170300020205,7,0.012573414482176304
test_recur_kge_170602071104,0,0.33369273339296546
test_recur_kge_170602071104,1,0.8718542445392714
test_recur_kge_170602071104,2,0.7080877501224265
test_recur_kge_170602071104,3,0.9547928330874238
test_recur_kge_170602071104,4,0.5433909154210332
test_recur_kge_170602071104,5,0.9577751802554267
test_recur_kge_170602071104,6,0.6224652417896854
test_recur_kge_170602071104,7,0.5201273504595973
test_recur_kge_170602070302,0,0.4357363740166953
test_recur_kge_170602070302,1,0.6745324491694653
test_recur_kge_170602070302,2,0.8371867738321115
test_recur_kge_170602070302,3,0.774453503214929
test_recur_kge_170602070302,4,0.28960089346192497
test_recur_kge_170602070302,5,0.8253461094648429
test_recur_kge_170602070302,6,0.7156339593270611
test_recur_kge_170602070302,7,0.6051981464399423
test_kge_170300010402,0,0.8489961855148535
test_kge_170300010402,1,-0.000748672098807468
test_kge_170300010402,2,0.7567159076452927
test_kge_170300010402,3,0.653033772104255
test_kge_170300010402,4,0.8708368144586022
test_kge_170300010402,5,0.8612388857445634
test_kge_170300010402,6,0.860263193275191
test_kge_170300010402,7,0.5119531222249423
test_mse_170300020201,0,0.001727276830933988
test_mse_170300020201,1,0.046439278870821
test_mse_170300020201,2,0.017287975177168846
test_mse_170300020201,3,0.01984284818172455
test_mse_170300020201,4,0.012841303832828999
test_mse_170300020201,5,0.007636407855898142
test_mse_170300020201,6,0.005591755732893944
test_kge_170200110502,0,0.8758693893791836
test_kge_170200110502,1,0.10258304911417615
test_kge_170200110502,2,0.568585489213449
test_kge_170200110502,3,0.5126701321334364
test_kge_170200110502,4,0.6894580755336049
test_kge_170200110502,5,0.8767508221234938
test_kge_170200110502,6,0.764395423953223
test_kge_170200110502,7,0.3821856903164821
test_recur_r2_170103040606,0,-0.24847590923309326
test_recur_r2_170103040606,1,0.8387091755867004
test_recur_r2_170103040606,2,0.7805569171905518
test_recur_r2_170103040606,3,0.882138729095459
test_recur_r2_170103040606,4,0.9071946740150452
test_recur_r2_170103040606,5,0.7824445366859436
test_recur_r2_170103040606,6,0.8137434124946594
test_recur_r2_170103040606,7,0.6159852743148804
test_kge_170200090301,0,0.8385745436564339
test_kge_170200090301,1,0.014216881544301785
test_kge_170200090301,2,0.794525760758843
test_kge_170200090301,3,0.6907399482454091
test_kge_170200090301,4,0.9123712552795391
test_kge_170200090301,5,0.8796020436395396
test_kge_170200090301,6,0.8294662662853853
test_kge_170200090301,7,0.5521438135815055
test_r2_170200090301,0,0.9669792056083679
test_r2_170200090301,1,0.10689550638198853
test_r2_170200090301,2,0.8916225433349609
test_r2_170200090301,3,0.8402657508850098
test_r2_170200090301,4,0.9285848140716553
test_r2_170200090301,5,0.91827791929245
test_r2_170200090301,6,0.9108559489250183
test_r2_170200090301,7,0.7827476263046265
test_recur_mae_170200100205,0,0.08162826299667358
test_recur_mae_170200100205,1,0.029604660347104073
test_recur_mae_170200100205,2,0.04248940944671631
test_recur_mae_170200100205,3,0.03325353562831879
test_recur_mae_170200100205,4,0.024151073768734932
test_recur_mae_170200100205,5,0.014239799231290817
test_recur_mae_170200100205,6,0.03973209485411644
test_recur_mae_170200100205,7,0.05496867001056671
test_recur_kge_170300020307,0,-0.49656547339549384
test_recur_kge_170300020307,1,0.18220214467528428
test_recur_kge_170300020307,2,0.018448796823555713
test_recur_kge_170300020307,3,0.10931217880334632
test_recur_kge_170300020307,4,0.28741411871661937
test_recur_kge_170300020307,5,0.5972302122277062
test_recur_kge_170300020307,6,0.08775434332126575
test_recur_kge_170300020307,7,-0.11836656745290819
test_recur_mae_170300020307,0,0.09228220582008362
test_recur_mae_170300020307,1,0.056397926062345505
test_recur_mae_170300020307,2,0.06925605982542038
test_recur_mae_170300020307,3,0.06395463645458221
test_recur_mae_170300020307,4,0.050242528319358826
test_recur_mae_170300020307,5,0.029302401468157768
test_recur_mae_170300020307,6,0.0625007152557373
test_recur_mae_170300020307,7,0.07821804285049438
test_r2_170602070701,0,0.9803553223609924
test_r2_170602070701,1,0.7846112251281738
test_r2_170602070701,2,0.558951199054718
test_r2_170602070701,3,0.9130673408508301
test_r2_170602070701,4,0.5214548110961914
test_r2_170602070701,5,0.021938323974609375
test_r2_170602070701,6,0.5829039216041565
test_recur_r2_170602080302,0,0.5156834721565247
test_recur_r2_170602080302,1,0.9187445044517517
test_recur_r2_170602080302,2,0.7652320265769958
test_recur_r2_170602080302,3,0.9437956213951111
test_recur_r2_170602080302,4,0.8440544605255127
test_recur_r2_170602080302,5,0.9089093804359436
test_recur_r2_170602080302,6,0.7216505408287048
test_recur_r2_170602080302,7,0.6180246472358704
test_kge_170602070707,0,0.9264407334446215
test_kge_170602070707,1,0.5164601545139594
test_kge_170602070707,2,0.14600630437898265
test_kge_170602070707,3,0.734888998812901
test_kge_170602070707,4,0.2592326650407448
test_kge_170602070707,5,-0.09834628681980173
test_kge_170602070707,6,0.0816924910530833
test_r2_170602071104,0,0.9841185212135315
test_r2_170602071104,1,0.6378707885742188
test_r2_170602071104,2,0.9613005518913269
test_r2_170602071104,3,0.910508394241333
test_r2_170602071104,4,0.9534128904342651
test_r2_170602071104,5,0.8070715069770813
test_r2_170602071104,6,0.9665096402168274
test_r2_170602071104,7,0.807155430316925
test_recur_r2_170602071104,0,0.5582910180091858
test_recur_r2_170602071104,1,0.9418329000473022
test_recur_r2_170602071104,2,0.8657693862915039
test_recur_r2_170602071104,3,0.9719924926757812
test_recur_r2_170602071104,4,0.7481092214584351
test_recur_r2_170602071104,5,0.9610472917556763
test_recur_r2_170602071104,6,0.8481111526489258
test_recur_r2_170602071104,7,0.7294222116470337
test_recur_r2_170200100101,0,0.31544041633605957
test_recur_r2_170200100101,1,0.9489637017250061
test_recur_r2_170200100101,2,0.8816479444503784
test_recur_r2_170200100101,3,0.9408855438232422
test_recur_r2_170200100101,4,0.8257402777671814
test_recur_r2_170200100101,5,0.8622934222221375
test_recur_r2_170200100101,6,0.8538296222686768
test_r2_170300020201,0,0.9523048996925354
test_r2_170300020201,1,-0.2823225259780884
test_r2_170300020201,2,0.5226291418075562
test_r2_170300020201,3,0.45208168029785156
test_r2_170300020201,4,0.6454145312309265
test_r2_170300020201,5,0.7891367673873901
test_r2_170300020201,6,0.8455954790115356
test_recur_mse_170300020201,0,0.051173653453588486
test_recur_mse_170300020201,1,0.0159987173974514
test_recur_mse_170300020201,2,0.02127857320010662
test_recur_mse_170300020201,3,0.01481124572455883
test_recur_mse_170300020201,4,0.007122702430933714
test_recur_mse_170300020201,5,0.005305207334458828
test_recur_mse_170300020201,6,0.01987197995185852
test_mae_170103040501,0,0.022524872794747353
test_mae_170103040501,1,0.14763183891773224
test_mae_170103040501,2,0.05874668434262276
test_mae_170103040501,3,0.0739937499165535
test_mae_170103040501,4,0.043508633971214294
test_mae_170103040501,5,0.032384250313043594
test_mae_170103040501,6,0.04226338863372803
test_mae_170103040501,7,0.09687869250774384
test_kge_170103020301,0,0.7491208295330041
test_kge_170103020301,1,-0.20051060689550693
test_kge_170103020301,2,0.687382181793027
test_kge_170103020301,3,0.5634542675455496
test_kge_170103020301,4,0.7814324398890278
test_kge_170103020301,5,0.9298691441403241
test_kge_170103020301,6,0.5636556861060601
test_mse_170200110502,0,0.002173537155613303
test_mse_170200110502,1,0.0740971565246582
test_mse_170200110502,2,0.021882615983486176
test_mse_170200110502,3,0.028219902887940407
test_mse_170200110502,4,0.013019031845033169
test_mse_170200110502,5,0.006480309180915356
test_mse_170200110502,6,0.008424023166298866
test_mse_170200110502,7,0.03731079399585724
test_r2_170103040502,0,0.9768195748329163
test_r2_170103040502,1,0.1361890435218811
test_r2_170103040502,2,0.8921536803245544
test_r2_170103040502,3,0.899624228477478
test_r2_170103040502,4,0.9340003132820129
test_r2_170103040502,5,0.9046546816825867
test_r2_170103040502,6,0.823235034942627
test_r2_170103040502,7,0.8366619348526001
test_r2_170602070601,0,0.985436737537384
test_r2_170602070601,1,0.5785068273544312
test_r2_170602070601,2,0.9623166918754578
test_r2_170602070601,3,0.8865743279457092
test_r2_170602070601,4,0.9430299401283264
test_r2_170602070601,5,0.8364657759666443
test_r2_170602070601,6,0.951776385307312
test_mse_170200090301,0,0.0005726429517380893
test_mse_170200090301,1,0.015488109551370144
test_mse_170200090301,2,0.001879468560218811
test_mse_170200090301,3,0.002770092571154237
test_mse_170200090301,4,0.0012384731089696288
test_mse_170200090301,5,0.0014172146329656243
test_mse_170200090301,6,0.0015459252754226327
