Metric,Step,Value
test_mse_171100090403,0,0.003208040725439787
test_mse_171100090403,1,0.007577988319098949
test_mse_171100090403,2,0.008391101844608784
test_mse_171100090403,3,0.005731377750635147
test_mse_171100090403,4,0.006917234044522047
test_mse_171100090403,5,0.006513776257634163
test_mse_171100090403,6,0.005810961592942476
test_mse_171100090403,7,0.0030968659557402134
test_mse_171100090403,8,0.004224366974085569
test_mse_171100090403,9,0.008016813546419144
test_mse_171100090403,10,0.0033573396503925323
test_mse_171100090403,11,0.013631876558065414
test_mse_171100090403,12,0.016349883750081062
test_mse_171100090403,13,0.008931726217269897
test_mse_171100090403,14,0.02015041373670101
test_mse_171100090403,15,0.02932984195649624
test_mse_171100090403,16,0.038787759840488434
test_mse_171100090403,17,0.026447750627994537
test_mse_171100090403,18,0.03659817948937416
test_mse_171100090403,19,0.023147333413362503
test_mse_171100090403,20,0.046256352216005325
test_mse_171100090403,21,0.04121614247560501
test_mse_171100090403,22,0.04164164885878563
test_mse_171100090403,23,0.04729541763663292
test_mse_171100090403,24,0.04639127478003502
test_mse_171100090403,25,0.0486782044172287
test_mse_171100090403,26,0.0833188071846962
test_mse_171100090403,27,0.05308869108557701
test_kge_171100090403,0,0.9379027282935951
test_kge_171100090403,1,0.8911484959649846
test_kge_171100090403,2,0.8148043077065845
test_kge_171100090403,3,0.9046987106396731
test_kge_171100090403,4,0.7208646070544595
test_kge_171100090403,5,0.7376528341505251
test_kge_171100090403,6,0.7899247774416167
test_kge_171100090403,7,0.9044413617478798
test_kge_171100090403,8,0.8160099970132041
test_kge_171100090403,9,0.7082080066837567
test_kge_171100090403,10,0.9196747900923516
test_kge_171100090403,11,0.540880298555971
test_kge_171100090403,12,0.5122334375967521
test_kge_171100090403,13,0.6843058712266876
test_kge_171100090403,14,0.4664566569679398
test_kge_171100090403,15,0.44297864083122185
test_kge_171100090403,16,0.5992589258490384
test_kge_171100090403,17,0.7594213804464746
test_kge_171100090403,18,0.5234699827498464
test_kge_171100090403,19,0.7358649203111953
test_kge_171100090403,20,0.5010245333790933
test_kge_171100090403,21,0.6261872919127209
test_kge_171100090403,22,0.6442015601707618
test_kge_171100090403,23,0.5247771604104274
test_kge_171100090403,24,0.2831566867781542
test_kge_171100090403,25,0.4091038242630556
test_kge_171100090403,26,0.3380217786916411
test_kge_171100090403,27,0.5335525311968146
test_r2_171100090403,0,0.944811999797821
test_r2_171100090403,1,0.8696356415748596
test_r2_171100090403,2,0.855647623538971
test_r2_171100090403,3,0.9014029502868652
test_r2_171100090403,4,0.8810026049613953
test_r2_171100090403,5,0.8879433274269104
test_r2_171100090403,6,0.9000338315963745
test_r2_171100090403,7,0.946724534034729
test_r2_171100090403,8,0.9273281097412109
test_r2_171100090403,9,0.8620865345001221
test_r2_171100090403,10,0.9422435760498047
test_r2_171100090403,11,0.7654904127120972
test_r2_171100090403,12,0.718732476234436
test_r2_171100090403,13,0.8463472127914429
test_r2_171100090403,14,0.6533518433570862
test_r2_171100090403,15,0.4954378604888916
test_r2_171100090403,16,0.3327329754829407
test_r2_171100090403,17,0.5450185537338257
test_r2_171100090403,18,0.37040042877197266
test_r2_171100090403,19,0.6017957329750061
test_r2_171100090403,20,0.20425057411193848
test_r2_171100090403,21,0.29095739126205444
test_r2_171100090403,22,0.2836374044418335
test_r2_171100090403,23,0.18637549877166748
test_r2_171100090403,24,0.20192945003509521
test_r2_171100090403,25,0.16258740425109863
test_r2_171100090403,26,-0.4333360195159912
test_r2_171100090403,27,0.08671361207962036
test_mae_171100090403,0,0.033135075122117996
test_mae_171100090403,1,0.050636034458875656
test_mae_171100090403,2,0.048226498067379
test_mae_171100090403,3,0.04377348721027374
test_mae_171100090403,4,0.05085114762187004
test_mae_171100090403,5,0.041306719183921814
test_mae_171100090403,6,0.04123424366116524
test_mae_171100090403,7,0.03267718479037285
test_mae_171100090403,8,0.038264837116003036
test_mae_171100090403,9,0.04684460908174515
test_mae_171100090403,10,0.031870730221271515
test_mae_171100090403,11,0.06321944296360016
test_mae_171100090403,12,0.06728280335664749
test_mae_171100090403,13,0.056806351989507675
test_mae_171100090403,14,0.07831449806690216
test_mae_171100090403,15,0.0960889384150505
test_mae_171100090403,16,0.11980194598436356
test_mae_171100090403,17,0.09390439093112946
test_mae_171100090403,18,0.10988780856132507
test_mae_171100090403,19,0.08826734870672226
test_mae_171100090403,20,0.13713479042053223
test_mae_171100090403,21,0.1222793236374855
test_mae_171100090403,22,0.122898168861866
test_mae_171100090403,23,0.13967162370681763
test_mae_171100090403,24,0.1232956051826477
test_mae_171100090403,25,0.13224637508392334
test_mae_171100090403,26,0.17896951735019684
test_mae_171100090403,27,0.13477396965026855
test_recur_mse_171100090403,0,0.009096145629882812
test_recur_mse_171100090403,1,0.0098322294652462
test_recur_mse_171100090403,2,0.006918512750416994
test_recur_mse_171100090403,3,0.02070382982492447
test_recur_mse_171100090403,4,0.007233469281345606
test_recur_mse_171100090403,5,0.007310326676815748
test_recur_mse_171100090403,6,0.003949742764234543
test_recur_mse_171100090403,7,0.002602738095447421
test_recur_mse_171100090403,8,0.01574532687664032
test_recur_mse_171100090403,9,0.0028799206484109163
test_recur_mse_171100090403,10,0.0053326706402003765
test_recur_mse_171100090403,11,0.026780495420098305
test_recur_mse_171100090403,12,0.004413812421262264
test_recur_mse_171100090403,13,0.02362293004989624
test_recur_mse_171100090403,14,0.010194694623351097
test_recur_mse_171100090403,15,0.039577655494213104
test_recur_mse_171100090403,16,0.04650239646434784
test_recur_mse_171100090403,17,0.03198115527629852
test_recur_mse_171100090403,18,0.037747252732515335
test_recur_mse_171100090403,19,0.024641461670398712
test_recur_mse_171100090403,20,0.057445041835308075
test_recur_mse_171100090403,21,0.043829381465911865
test_recur_mse_171100090403,22,0.04923355579376221
test_recur_mse_171100090403,23,0.049791693687438965
test_recur_mse_171100090403,24,0.06507375091314316
test_recur_mse_171100090403,25,0.045912738889455795
test_recur_mse_171100090403,26,0.09004072844982147
test_recur_mse_171100090403,27,0.0447087436914444
test_recur_kge_171100090403,0,0.7773415029103632
test_recur_kge_171100090403,1,0.8159769376204254
test_recur_kge_171100090403,2,0.7522437976058785
test_recur_kge_171100090403,3,0.3594869473214156
test_recur_kge_171100090403,4,0.7127617501249298
test_recur_kge_171100090403,5,0.7122284890958746
test_recur_kge_171100090403,6,0.8826375095389901
test_recur_kge_171100090403,7,0.9449516423640031
test_recur_kge_171100090403,8,0.5031876012325459
test_recur_kge_171100090403,9,0.9540730535196873
test_recur_kge_171100090403,10,0.8020433907142732
test_recur_kge_171100090403,11,0.3027450957402614
test_recur_kge_171100090403,12,0.8112027387967031
test_recur_kge_171100090403,13,0.3745214783187576
test_recur_kge_171100090403,14,0.7673885051374612
test_recur_kge_171100090403,15,0.28974644120091264
test_recur_kge_171100090403,16,0.3731761630396966
test_recur_kge_171100090403,17,0.5154672663509244
test_recur_kge_171100090403,18,0.6689034712825485
test_recur_kge_171100090403,19,0.6608417100329946
test_recur_kge_171100090403,20,0.3179985484476737
test_recur_kge_171100090403,21,0.46999179803758306
test_recur_kge_171100090403,22,0.48988563986767375
test_recur_kge_171100090403,23,0.5110818428783124
test_recur_kge_171100090403,24,-0.10290759896027257
test_recur_kge_171100090403,25,0.5266587200122539
test_recur_kge_171100090403,26,0.330484484402808
test_recur_kge_171100090403,27,0.5253892357486866
test_recur_r2_171100090403,0,0.8435187339782715
test_recur_r2_171100090403,1,0.8308558464050293
test_recur_r2_171100090403,2,0.8809806108474731
test_recur_r2_171100090403,3,0.6438313722610474
test_recur_r2_171100090403,4,0.8755624294281006
test_recur_r2_171100090403,5,0.8742402195930481
test_recur_r2_171100090403,6,0.9320524334907532
test_recur_r2_171100090403,7,0.9552249908447266
test_recur_r2_171100090403,8,0.7291326522827148
test_recur_r2_171100090403,9,0.9504566192626953
test_recur_r2_171100090403,10,0.9082618951797485
test_recur_r2_171100090403,11,0.5392943620681763
test_recur_r2_171100090403,12,0.9240690469741821
test_recur_r2_171100090403,13,0.5936139822006226
test_recur_r2_171100090403,14,0.8246203660964966
test_recur_r2_171100090403,15,0.31914442777633667
test_recur_r2_171100090403,16,0.20001786947250366
test_recur_r2_171100090403,17,0.4498271942138672
test_recur_r2_171100090403,18,0.35063284635543823
test_recur_r2_171100090403,19,0.5760921835899353
test_recur_r2_171100090403,20,0.011771202087402344
test_recur_r2_171100090403,21,0.24600178003311157
test_recur_r2_171100090403,22,0.15303361415863037
test_recur_r2_171100090403,23,0.14343202114105225
test_recur_r2_171100090403,24,-0.11946570873260498
test_recur_r2_171100090403,25,0.21016180515289307
test_recur_r2_171100090403,26,-0.5489734411239624
test_recur_r2_171100090403,27,0.23087412118911743
test_recur_mae_171100090403,0,0.05325361713767052
test_recur_mae_171100090403,1,0.05356741324067116
test_recur_mae_171100090403,2,0.04368004947900772
test_recur_mae_171100090403,3,0.09457819908857346
test_recur_mae_171100090403,4,0.043164242058992386
test_recur_mae_171100090403,5,0.04574529454112053
test_recur_mae_171100090403,6,0.039645079523324966
test_recur_mae_171100090403,7,0.02830902859568596
test_recur_mae_171100090403,8,0.07177744060754776
test_recur_mae_171100090403,9,0.03131699934601784
test_recur_mae_171100090403,10,0.03621527925133705
test_recur_mae_171100090403,11,0.09129418432712555
test_recur_mae_171100090403,12,0.03514033555984497
test_recur_mae_171100090403,13,0.09027466922998428
test_recur_mae_171100090403,14,0.05347168818116188
test_recur_mae_171100090403,15,0.11061228066682816
test_recur_mae_171100090403,16,0.1353796422481537
test_recur_mae_171100090403,17,0.10138792544603348
test_recur_mae_171100090403,18,0.10959888994693756
test_recur_mae_171100090403,19,0.09261038899421692
test_recur_mae_171100090403,20,0.15580448508262634
test_recur_mae_171100090403,21,0.12219718098640442
test_recur_mae_171100090403,22,0.13934201002120972
test_recur_mae_171100090403,23,0.14244072139263153
test_recur_mae_171100090403,24,0.1467324197292328
test_recur_mae_171100090403,25,0.13184671103954315
test_recur_mae_171100090403,26,0.18691392242908478
test_recur_mae_171100090403,27,0.12074364721775055
test_mse_171100050902,0,0.013979415409266949
test_mse_171100050902,1,0.037626855075359344
test_mse_171100050902,2,0.010682294145226479
test_mse_171100050902,3,0.03414565324783325
test_mse_171100050902,4,0.06162712350487709
test_mse_171100050902,5,0.01425108127295971
test_mse_171100050902,6,0.013942141085863113
test_mse_171100050902,7,0.024086859077215195
test_mse_171100050902,8,0.023976344615221024
test_mse_171100050902,9,0.03518000617623329
test_mse_171100050902,10,0.03929753974080086
test_mse_171100050902,11,0.016946734860539436
test_mse_171100050902,12,0.014888674020767212
test_mse_171100050902,13,0.02282479591667652
test_mse_171100050902,14,0.017600666731595993
test_mse_171100050902,15,0.020078454166650772
test_mse_171100050902,16,0.03935603052377701
test_mse_171100050902,17,0.03255043551325798
test_mse_171100050902,18,0.03245745226740837
test_mse_171100050902,19,0.038006071001291275
test_mse_171100050902,20,0.05160300061106682
test_mse_171100050902,21,0.05653562769293785
test_mse_171100050902,22,0.04774801433086395
test_mse_171100050902,23,0.0515890009701252
test_mse_171100050902,24,0.08304266631603241
test_mse_171100050902,25,0.06327594816684723
test_mse_171100050902,26,0.06178037449717522
test_mse_171100050902,27,0.041551798582077026
test_kge_171100050902,0,0.7174291994202392
test_kge_171100050902,1,0.3504260974585819
test_kge_171100050902,2,0.8062529551667733
