Metric,Step,Value
test_kge_170200110301,0,0.8330367100486056
test_kge_170200110301,1,0.8841070005514063
test_kge_170200110301,2,0.8670492104935025
test_kge_170200110301,3,0.8926320156986576
test_kge_170200110301,4,0.8855068399038242
test_kge_170200110301,5,0.8653817478571173
test_kge_170200110301,6,0.8645365662557672
test_kge_170200110301,7,0.8635032233769833
test_kge_170200110301,8,0.8661577914844653
test_kge_170200110301,9,0.8481185849728524
test_kge_170200110301,10,0.8631231922907541
test_kge_170200110301,11,0.8607580648198627
test_kge_170200110301,12,0.8371146291794459
test_kge_170200110301,13,0.8522963153325426
test_kge_170200110301,14,0.8648874197489638
test_kge_170200110301,15,0.8660258310034208
test_kge_170200110301,16,0.8485551610576221
test_kge_170200110301,17,0.8590752260358611
test_kge_170200110301,18,0.8527148466535523
test_kge_170200110301,19,0.8512087586209304
test_kge_170200110301,20,0.8726556555095735
test_kge_170200110301,21,0.8396004746629968
test_kge_170200110301,22,0.8631669194241078
test_kge_170200110301,23,0.8736411197592665
test_kge_170200110301,24,0.8550493769864257
test_kge_170200110301,25,0.8172817847619875
test_kge_170200110301,26,0.8524468415654413
test_kge_170200110301,27,0.8533536596905118
test_kge_170200110301,28,0.8571727342198241
test_kge_170200110301,29,0.8515036772027622
train_kge_170200090301,0,0.9492891361382916
train_kge_170200090301,1,0.9494337038483164
train_kge_170200090301,2,0.956525533351948
train_kge_170200090301,3,0.9694794795874234
train_kge_170200090301,4,0.9586997427546616
train_kge_170200090301,5,0.9385910231985916
train_kge_170200090301,6,0.8874144681777707
train_kge_170200090301,7,0.9719622702326332
train_kge_170200090301,8,0.9617884082416829
train_kge_170200090301,9,0.9601998059435205
train_kge_170200090301,10,0.9356425331562876
train_kge_170200090301,11,0.9521859883944813
train_kge_170200090301,12,0.9499286485866908
train_kge_170200090301,13,0.928527380280287
train_kge_170200090301,14,0.9412683620238272
train_kge_170200090301,15,0.9716956404333057
train_kge_170200090301,16,0.9447488260561752
train_kge_170200090301,17,0.9244007658312626
train_kge_170200090301,18,0.974192081046343
train_kge_170200090301,19,0.9276074935433394
train_kge_170200090301,20,0.9523686873341324
train_kge_170200090301,21,0.9647742941678086
train_kge_170200090301,22,0.9354907105108601
train_kge_170200090301,23,0.9550803322555124
train_kge_170200090301,24,0.954531605238713
train_kge_170200090301,25,0.9012227856935979
train_kge_170200090301,26,0.9421751787775922
train_kge_170200090301,27,0.9554757510797492
train_kge_170200090301,28,0.9495046408618604
train_kge_170200090301,29,0.9621346695004251
train_mse_170200110105,0,0.004303322173655033
train_mse_170200110105,1,0.00342040928080678
train_mse_170200110105,2,0.003039565170183778
train_mse_170200110105,3,0.0029603925067931414
train_mse_170200110105,4,0.0029491058085113764
train_mse_170200110105,5,0.0029305468779057264
train_mse_170200110105,6,0.002611236646771431
