Metric,Step,Value
test_recur_r2_171100051003,0,0.022792339324951172
test_recur_r2_171100051003,1,-0.20085513591766357
test_recur_r2_171100051003,2,0.3895343542098999
test_recur_r2_171100051003,3,0.3021318316459656
test_recur_r2_171100051003,4,0.8615617156028748
test_recur_r2_171100051003,5,0.6818106174468994
test_recur_r2_171100051003,6,0.6961166858673096
test_recur_r2_171100051003,7,0.07237547636032104
test_recur_r2_171100051003,8,0.6477732062339783
test_recur_r2_171100051003,9,0.12899166345596313
test_recur_r2_171100051003,10,0.0863351821899414
test_recur_r2_171100051003,11,0.8663437366485596
test_recur_r2_171100051003,12,-2.111126184463501
test_recur_r2_171100051003,13,0.41905492544174194
test_recur_r2_171100051003,14,0.05507957935333252
test_recur_r2_171100051003,15,0.761827290058136
test_recur_r2_171100051003,16,0.608748197555542
test_recur_r2_171100051003,17,0.8447585701942444
test_recur_r2_171100051003,18,0.7727251648902893
test_recur_r2_171100051003,19,0.8446887731552124
test_recur_r2_171100051003,20,0.805184543132782
test_recur_r2_171100051003,21,0.9127408266067505
test_recur_r2_171100051003,22,-0.0012496709823608398
test_recur_r2_171100051003,23,0.8315751552581787
test_recur_r2_171100051003,24,0.8405354619026184
test_recur_r2_171100051003,25,0.6345125436782837
test_recur_r2_171100051003,26,0.6158766746520996
test_recur_r2_171100051003,27,0.3271922469139099
test_recur_r2_171100051003,28,0.5761982202529907
test_recur_r2_171100051003,29,0.4337207078933716
test_mae_171100090403,0,0.0200528334826231
test_mae_171100090403,1,0.11868171393871307
test_mae_171100090403,2,0.1289508193731308
test_mae_171100090403,3,0.08030363917350769
test_mae_171100090403,4,0.0752549022436142
test_mae_171100090403,5,0.062282852828502655
test_mae_171100090403,6,0.04392731189727783
test_mae_171100090403,7,0.0473506823182106
test_mae_171100090403,8,0.10189438611268997
test_mae_171100090403,9,0.053571224212646484
test_mae_171100090403,10,0.09994252771139145
test_mae_171100090403,11,0.09658396989107132
test_mae_171100090403,12,0.08825881779193878
test_mae_171100090403,13,0.43322449922561646
test_mae_171100090403,14,0.07735531777143478
test_mae_171100090403,15,0.11009985208511353
test_mae_171100090403,16,0.0372922345995903
test_mae_171100090403,17,0.041874371469020844
test_mae_171100090403,18,0.05472910404205322
test_mae_171100090403,19,0.036955930292606354
test_mae_171100090403,20,0.07940603792667389
test_mae_171100090403,21,0.03751158341765404
test_mae_171100090403,22,0.048483364284038544
test_mae_171100090403,23,0.09544464945793152
test_mae_171100090403,24,0.12260173261165619
test_mae_171100090403,25,0.044275302439928055
test_mae_171100090403,26,0.04296741262078285
test_mae_171100090403,27,0.04954908415675163
