Metric,Step,Value
test_kge_171100050902,0,0.8162350934407065
test_kge_171100050902,1,0.8247565538285755
test_kge_171100050902,2,0.2781250319587466
test_kge_171100050902,3,0.6947127284527381
test_kge_171100050902,4,0.7198476442378544
test_kge_171100050902,5,0.3029123338119516
test_kge_171100050902,6,0.5028866388443785
test_kge_171100050902,7,0.581010924851185
test_kge_171100050902,8,-0.011469850897595002
test_kge_171100050902,9,0.7077767908939242
test_kge_171100050902,10,0.7896064088676096
test_kge_171100050902,11,0.5881888379905479
test_kge_171100050902,12,0.1651702803254549
test_kge_171100050902,13,0.15305255961209452
test_kge_171100050902,14,0.6781113343146126
test_kge_171100050902,15,0.7465025352733949
test_kge_171100090301,0,0.7095625036297146
test_kge_171100090301,1,0.7094979869248195
test_kge_171100090301,2,0.8500750548993706
test_kge_171100090301,3,0.833623351032378
test_kge_171100090301,4,0.2897585890415867
test_kge_171100090301,5,0.8465524096973776
test_kge_171100090301,6,0.9261726266876394
test_kge_171100090301,7,0.8040022773164388
test_kge_171100090301,8,0.5717928463528983
test_kge_171100090301,9,0.7230909096702094
test_kge_171100090301,10,0.6379126104070263
test_kge_171100090301,11,0.8460168601601955
test_kge_171100090301,12,0.7376900481469025
test_kge_171100090301,13,0.8806773613359983
test_kge_171100090301,14,0.7911473734766861
test_kge_171100090301,15,0.7586206739672334
test_mse_170200110202,0,0.02156790904700756
test_mse_170200110202,1,0.0179100651293993
test_mse_170200110202,2,0.006693752016872168
test_mse_170200110202,3,0.019922414794564247
test_mse_170200110202,4,0.052131492644548416
test_mse_170200110202,5,0.012067352421581745
test_mse_170200110202,6,0.007250240072607994
test_mse_170200110202,7,0.009129181504249573
test_mse_170200110202,8,0.02040928043425083
test_mse_170200110202,9,0.013594193384051323
test_mse_170200110202,10,0.015045286156237125
test_mse_170200110202,11,0.007967936806380749
test_mse_170200110202,12,0.014821115881204605
test_mse_170200110202,13,0.012978997081518173
test_mse_170200110202,14,0.010630443692207336
test_mse_170200110202,15,0.01415837649255991
test_kge_171100051003,0,0.4280529397885663
test_kge_171100051003,1,0.5100770618360034
test_kge_171100051003,2,0.784796501325537
test_kge_171100051003,3,0.5231646636747425
test_kge_171100051003,4,0.07689300466701243
test_kge_171100051003,5,0.6330395604208257
test_kge_171100051003,6,0.5566460469027916
test_kge_171100051003,7,0.45821524941829617
test_kge_171100051003,8,0.9171046268727545
test_kge_171100051003,9,0.3511760686639924
test_kge_171100051003,10,0.2816246098185996
test_kge_171100051003,11,0.40912771602570974
test_kge_171100051003,12,0.9069333476239165
test_kge_171100051003,13,0.6660243088235578
test_kge_171100051003,14,0.41372020334691517
test_kge_171100051003,15,0.4314218569365945
test_r2_171100090303,0,0.6198334693908691
test_r2_171100090303,1,0.6607285141944885
test_r2_171100090303,2,-0.12359249591827393
test_r2_171100090303,3,0.7879131436347961
test_r2_171100090303,4,0.6657849550247192
test_r2_171100090303,5,0.6443148851394653
test_r2_171100090303,6,0.6800858974456787
test_r2_171100090303,7,0.8115084171295166
test_r2_171100090303,8,-0.2547566890716553
test_r2_171100090303,9,0.8077747821807861
test_r2_171100090303,10,0.8010299205780029
test_r2_171100090303,11,0.7722323536872864
test_r2_171100090303,12,-0.44910669326782227
test_r2_171100090303,13,0.5007739067077637
test_r2_171100090303,14,0.8246126174926758
test_r2_171100090303,15,0.8173266053199768
test_mae_170200110302,0,0.09693710505962372
test_mae_170200110302,1,0.071241095662117
test_mae_170200110302,2,0.0469144731760025
test_mae_170200110302,3,0.08667860180139542
test_mae_170200110302,4,0.13190887868404388
test_mae_170200110302,5,0.06812642514705658
test_mae_170200110302,6,0.05133255571126938
test_mae_170200110302,7,0.06350027769804001
test_mae_170200110302,8,0.06947635114192963
test_mae_170200110302,9,0.07543449103832245
test_mae_170200110302,10,0.08039965480566025
test_mae_170200110302,11,0.06488072872161865
test_mae_170200110302,12,0.06622514873743057
test_mae_170200110302,13,0.05653029680252075
test_mae_170200110302,14,0.05077189952135086
test_mae_170200110302,15,0.08092305064201355
test_kge_171100090202,0,0.7782436186283225
test_kge_171100090202,1,0.763371223191447
test_kge_171100090202,2,0.7300272990864035
test_kge_171100090202,3,0.8699506328191196
test_kge_171100090202,4,0.3282752895476768
test_kge_171100090202,5,0.7981946544114932
test_kge_171100090202,6,0.9420584091603934
