Metric,Step,Value
test_r2_171100090403,0,0.8443722724914551
test_r2_171100090403,1,0.932899534702301
test_r2_171100090403,2,0.7087070941925049
test_r2_171100090403,3,0.9329339265823364
test_r2_171100090403,4,0.8143011927604675
test_r2_171100090403,5,0.9052267670631409
test_r2_171100090403,6,0.7016282081604004
test_r2_171100090403,7,0.9208750128746033
test_r2_171100090403,8,0.39962345361709595
test_r2_171100090403,9,0.8799009323120117
test_r2_171100090403,10,0.9187345504760742
test_r2_171100090403,11,0.8607892394065857
test_r2_171100090403,12,0.9329847097396851
test_r2_171100090403,13,0.6895685195922852
test_r2_171100090403,14,0.8771210312843323
test_r2_171100090403,15,0.6604973077774048
test_r2_171100090403,16,0.9254817366600037
test_r2_171100090403,17,0.781676709651947
test_r2_171100090403,18,0.3884490132331848
test_r2_171100090403,19,0.9069058299064636
test_r2_171100090403,20,0.9208102226257324
test_r2_171100090403,21,0.7273326516151428
test_r2_171100090403,22,0.10146695375442505
test_r2_171100090403,23,0.6016921401023865
test_r2_171100090403,24,0.3782992362976074
test_r2_171100090403,25,0.4736989140510559
test_r2_171100090403,26,0.33480530977249146
test_r2_171100090403,27,0.28192979097366333
test_r2_171100090403,28,0.4169011116027832
test_r2_171100090403,29,0.23392397165298462
test_mse_171100051007,0,0.008898274041712284
test_mse_171100051007,1,0.0038156486116349697
test_mse_171100051007,2,0.010857132263481617
test_mse_171100051007,3,0.005412623751908541
test_mse_171100051007,4,0.01285647228360176
test_mse_171100051007,5,0.005626368336379528
test_mse_171100051007,6,0.015392197296023369
test_mse_171100051007,7,0.006094495765864849
test_mse_171100051007,8,0.027684099972248077
test_mse_171100051007,9,0.010614038445055485
test_mse_171100051007,10,0.00467582605779171
test_mse_171100051007,11,0.01040093507617712
test_mse_171100051007,12,0.004763868637382984
test_mse_171100051007,13,0.011710477992892265
test_mse_171100051007,14,0.008755392394959927
test_mse_171100051007,15,0.01301602739840746
test_mse_171100051007,16,0.006864916533231735
test_mse_171100051007,17,0.011667187325656414
test_mse_171100051007,18,0.029372135177254677
test_mse_171100051007,19,0.011064921505749226
test_mse_171100051007,20,0.008274453692138195
test_mse_171100051007,21,0.013556934893131256
test_mse_171100051007,22,0.03772616758942604
test_mse_171100051007,23,0.011077887378633022
test_mse_171100051007,24,0.033135607838630676
test_mse_171100051007,25,0.024226009845733643
test_mse_171100051007,26,0.033447086811065674
test_mse_171100051007,27,0.03843184933066368
test_mse_171100051007,28,0.024445971474051476
test_mse_171100051007,29,0.02572905644774437
test_r2_171100051007,0,0.7007719874382019
test_r2_171100051007,1,0.871688723564148
test_r2_171100051007,2,0.6349002122879028
test_r2_171100051007,3,0.8179861903190613
test_r2_171100051007,4,0.5676670670509338
test_r2_171100051007,5,0.8107984662055969
test_r2_171100051007,6,0.48239660263061523
test_r2_171100051007,7,0.7950564622879028
test_r2_171100051007,8,0.06904882192611694
test_r2_171100051007,9,0.6430748701095581
test_r2_171100051007,10,0.8427629470825195
test_r2_171100051007,11,0.6502410173416138
test_r2_171100051007,12,0.8398023247718811
test_r2_171100051007,13,0.6062041521072388
test_r2_171100051007,14,0.7055767774581909
test_r2_171100051007,15,0.5623016357421875
test_r2_171100051007,16,0.7691490054130554
test_r2_171100051007,17,0.6076599359512329
test_r2_171100051007,18,0.012284159660339355
test_r2_171100051007,19,0.6279127597808838
test_r2_171100051007,20,0.7217495441436768
test_r2_171100051007,21,0.5441122055053711
test_r2_171100051007,22,-0.2686421871185303
test_r2_171100051007,23,0.627476692199707
test_r2_171100051007,24,-0.1142725944519043
test_r2_171100051007,25,0.18533629179000854
test_r2_171100051007,26,-0.12474691867828369
test_r2_171100051007,27,-0.2923727035522461
test_r2_171100051007,28,0.1779395341873169
test_r2_171100051007,29,0.13479232788085938
test_mse_170200090203,0,0.01572335883975029
test_mse_170200090203,1,0.012737305834889412
test_mse_170200090203,2,0.02044219709932804
test_mse_170200090203,3,0.012723712250590324
test_mse_170200090203,4,0.021920129656791687
test_mse_170200090203,5,0.0066185020841658115
test_mse_170200090203,6,0.021133486181497574
test_mse_170200090203,7,0.036126758903265
test_mse_170200090203,8,0.02854369953274727
test_mse_170200090203,9,0.006403220351785421
test_mse_170200090203,10,0.04484865069389343
test_mse_170200090203,11,0.02871119976043701
test_mse_170200090203,12,0.007083249278366566
test_mse_170200090203,13,0.015418278984725475
test_mse_170200090203,14,0.006094323005527258
test_mse_170200090203,15,0.0073159122839570045
test_mse_170200090203,16,0.025249389931559563
test_mse_170200090203,17,0.025603219866752625
test_mse_170200090203,18,0.04355284199118614
test_mse_170200090203,19,0.008361446671187878
test_mse_170200090203,20,0.01163118053227663
test_mse_170200090203,21,0.06742016971111298
test_mse_170200090203,22,0.06597398221492767
test_mse_170200090203,23,0.06584744155406952
test_mse_170200090203,24,0.11129383742809296
test_mse_170200090203,25,0.06490436941385269
test_mse_170200090203,26,0.05695781484246254
test_mse_170200090203,27,0.0853143036365509
test_mse_170200090203,28,0.08555383235216141
test_mse_170200090203,29,0.08703145384788513
test_mae_170200090201,0,0.0471770353615284
test_mae_170200090201,1,0.06613265722990036
test_mae_170200090201,2,0.04557936266064644
test_mae_170200090201,3,0.045687638223171234
test_mae_170200090201,4,0.0483446903526783
test_mae_170200090201,5,0.07253046333789825
test_mae_170200090201,6,0.06334942579269409
test_mae_170200090201,7,0.06274134665727615
test_mae_170200090201,8,0.06412483006715775
test_mae_170200090201,9,0.050272051244974136
test_mae_170200090201,10,0.05590231716632843
test_mae_170200090201,11,0.05024700239300728
test_mae_170200090201,12,0.03710803762078285
test_mae_170200090201,13,0.10792598873376846
test_mae_170200090201,14,0.046716831624507904
test_mae_170200090201,15,0.07081593573093414
test_mae_170200090201,16,0.04620855301618576
test_mae_170200090201,17,0.04776931554079056
test_mae_170200090201,18,0.06486265361309052
test_mae_170200090201,19,0.04251372814178467
test_mae_170200090201,20,0.05646798759698868
test_mae_170200090201,21,0.14908570051193237
test_mae_170200090201,22,0.07540412992238998
test_mae_170200090201,23,0.13728313148021698
test_mae_170200090201,24,0.12047581374645233
test_mae_170200090201,25,0.07974420487880707
test_mae_170200090201,26,0.13674767315387726
test_mae_170200090201,27,0.06296107172966003
test_mae_170200090201,28,0.07910934090614319
test_mae_170200090201,29,0.08289506286382675
test_mse_171100090401,0,0.022917548194527626
test_mse_171100090401,1,0.006641749758273363
test_mse_171100090401,2,0.05661284551024437
test_mse_171100090401,3,0.0249894130975008
test_mse_171100090401,4,0.0447859950363636
test_mse_171100090401,5,0.007102668285369873
test_mse_171100090401,6,0.07316835224628448
test_mse_171100090401,7,0.010074964724481106
test_mse_171100090401,8,0.08123437315225601
test_mse_171100090401,9,0.015438769944012165
test_mse_171100090401,10,0.043456267565488815
test_mse_171100090401,11,0.03817632794380188
test_mse_171100090401,12,0.009736539795994759
test_mse_171100090401,13,0.01478095818310976
test_mse_171100090401,14,0.009698919951915741
test_mse_171100090401,15,0.00650519784539938
test_mse_171100090401,16,0.0345311164855957
test_mse_171100090401,17,0.04286596179008484
test_mse_171100090401,18,0.06885271519422531
test_mse_171100090401,19,0.025253746658563614
test_mse_171100090401,20,0.010436746291816235
test_mse_171100090401,21,0.03437158465385437
test_mse_171100090401,22,0.09452471137046814
test_mse_171100090401,23,0.08689538389444351
test_mse_171100090401,24,0.13419517874717712
test_mse_171100090401,25,0.10244937241077423
test_mse_171100090401,26,0.08088425546884537
test_mse_171100090401,27,0.1318070888519287
test_mse_171100090401,28,0.1057586669921875
test_mse_171100090401,29,0.16598623991012573
test_r2_171100090401,0,0.8963510394096375
test_r2_171100090401,1,0.969961404800415
test_r2_171100090401,2,0.7439576387405396
test_r2_171100090401,3,0.8869805932044983
test_r2_171100090401,4,0.7974467873573303
test_r2_171100090401,5,0.9678768515586853
test_r2_171100090401,6,0.6690821647644043
test_r2_171100090401,7,0.9544340372085571
test_r2_171100090401,8,0.6326020956039429
test_r2_171100090401,9,0.930175244808197
test_r2_171100090401,10,0.8034607172012329
test_r2_171100090401,11,0.8273402452468872
test_r2_171100090401,12,0.9559646248817444
test_r2_171100090401,13,0.9331502914428711
test_r2_171100090401,14,0.9561347961425781
test_r2_171100090401,15,0.9705790281295776
test_r2_171100090401,16,0.843826413154602
test_r2_171100090401,17,0.8061305284500122
test_r2_171100090401,18,0.6886004209518433
test_r2_171100090401,19,0.8857851028442383
test_r2_171100090401,20,0.9527978301048279
test_r2_171100090401,21,0.8445479869842529
test_r2_171100090401,22,0.5724939703941345
test_r2_171100090401,23,0.6069990396499634
test_r2_171100090401,24,0.39307671785354614
test_r2_171100090401,25,0.5366531610488892
test_r2_171100090401,26,0.6341855525970459
test_r2_171100090401,27,0.403877317905426
test_r2_171100090401,28,0.5216862559318542
test_r2_171100090401,29,0.24929559230804443
test_mse_171100090202,0,0.012459605000913143
test_mse_171100090202,1,0.010217074304819107
test_mse_171100090202,2,0.013106516562402248
test_mse_171100090202,3,0.005827850662171841
test_mse_171100090202,4,0.008933552540838718
test_mse_171100090202,5,0.011783856898546219
test_mse_171100090202,6,0.015736931934952736
test_mse_171100090202,7,0.01082153245806694
test_mse_171100090202,8,0.027148175984621048
test_mse_171100090202,9,0.005362599156796932
test_mse_171100090202,10,0.005518611054867506
test_mse_171100090202,11,0.00598510354757309
test_mse_171100090202,12,0.008101648651063442
test_mse_171100090202,13,0.04575291648507118
test_mse_171100090202,14,0.008306469768285751
test_mse_171100090202,15,0.03010222129523754
test_mse_171100090202,16,0.006889014039188623
test_mse_171100090202,17,0.009526658803224564
test_mse_171100090202,18,0.020732974633574486
test_mse_171100090202,19,0.005247435998171568
test_mse_171100090202,20,0.011871528811752796
test_mse_171100090202,21,0.022692497819662094
test_mse_171100090202,22,0.041976116597652435
test_mse_171100090202,23,0.027169566601514816
test_mse_171100090202,24,0.040854562073946
test_mse_171100090202,25,0.03238425403833389
test_mse_171100090202,26,0.04074804484844208
test_mse_171100090202,27,0.04509551078081131
test_mse_171100090202,28,0.0318232886493206
test_mse_171100090202,29,0.048545897006988525
test_r2_171100090202,0,0.8525137901306152
test_r2_171100090202,1,0.8790589570999146
test_r2_171100090202,2,0.8448562026023865
test_r2_171100090202,3,0.9310148358345032
test_r2_171100090202,4,0.8942521810531616
test_r2_171100090202,5,0.8605127334594727
test_r2_171100090202,6,0.8137195706367493
test_r2_171100090202,7,0.8719038963317871
