Metric,Step,Value
test_r2_171100090403,0,0.8443722724914551
test_r2_171100090403,1,0.932899534702301
test_r2_171100090403,2,0.7087070941925049
test_r2_171100090403,3,0.9329339265823364
test_r2_171100090403,4,0.8143011927604675
test_r2_171100090403,5,0.9052267670631409
test_r2_171100090403,6,0.7016282081604004
test_r2_171100090403,7,0.9208750128746033
test_r2_171100090403,8,0.39962345361709595
test_r2_171100090403,9,0.8799009323120117
test_mse_171100051007,0,0.008898274041712284
test_mse_171100051007,1,0.0038156486116349697
test_mse_171100051007,2,0.010857132263481617
test_mse_171100051007,3,0.005412623751908541
test_mse_171100051007,4,0.01285647228360176
test_mse_171100051007,5,0.005626368336379528
test_mse_171100051007,6,0.015392197296023369
test_mse_171100051007,7,0.006094495765864849
test_mse_171100051007,8,0.027684099972248077
test_mse_171100051007,9,0.010614038445055485
test_r2_171100051007,0,0.7007719874382019
test_r2_171100051007,1,0.871688723564148
test_r2_171100051007,2,0.6349002122879028
test_r2_171100051007,3,0.8179861903190613
test_r2_171100051007,4,0.5676670670509338
test_r2_171100051007,5,0.8107984662055969
test_r2_171100051007,6,0.48239660263061523
test_r2_171100051007,7,0.7950564622879028
test_r2_171100051007,8,0.06904882192611694
test_r2_171100051007,9,0.6430748701095581
test_mse_170200090203,0,0.01572335883975029
test_mse_170200090203,1,0.012737305834889412
test_mse_170200090203,2,0.02044219709932804
test_mse_170200090203,3,0.012723712250590324
test_mse_170200090203,4,0.021920129656791687
test_mse_170200090203,5,0.0066185020841658115
test_mse_170200090203,6,0.021133486181497574
test_mse_170200090203,7,0.036126758903265
test_mse_170200090203,8,0.02854369953274727
test_mse_170200090203,9,0.006403220351785421
test_mae_170200090201,0,0.0471770353615284
test_mae_170200090201,1,0.06613265722990036
test_mae_170200090201,2,0.04557936266064644
test_mae_170200090201,3,0.045687638223171234
test_mae_170200090201,4,0.0483446903526783
test_mae_170200090201,5,0.07253046333789825
test_mae_170200090201,6,0.06334942579269409
test_mae_170200090201,7,0.06274134665727615
test_mae_170200090201,8,0.06412483006715775
test_mae_170200090201,9,0.050272051244974136
test_mse_171100090401,0,0.022917548194527626
test_mse_171100090401,1,0.006641749758273363
test_mse_171100090401,2,0.05661284551024437
test_mse_171100090401,3,0.0249894130975008
test_mse_171100090401,4,0.0447859950363636
test_mse_171100090401,5,0.007102668285369873
test_mse_171100090401,6,0.07316835224628448
test_mse_171100090401,7,0.010074964724481106
test_mse_171100090401,8,0.08123437315225601
test_mse_171100090401,9,0.015438769944012165
test_r2_171100090401,0,0.8963510394096375
test_r2_171100090401,1,0.969961404800415
test_r2_171100090401,2,0.7439576387405396
test_r2_171100090401,3,0.8869805932044983
test_r2_171100090401,4,0.7974467873573303
test_r2_171100090401,5,0.9678768515586853
test_r2_171100090401,6,0.6690821647644043
test_r2_171100090401,7,0.9544340372085571
test_r2_171100090401,8,0.6326020956039429
test_r2_171100090401,9,0.930175244808197
test_mse_171100090202,0,0.012459605000913143
test_mse_171100090202,1,0.010217074304819107
test_mse_171100090202,2,0.013106516562402248
test_mse_171100090202,3,0.005827850662171841
test_mse_171100090202,4,0.008933552540838718
test_mse_171100090202,5,0.011783856898546219
test_mse_171100090202,6,0.015736931934952736
test_mse_171100090202,7,0.01082153245806694
test_mse_171100090202,8,0.027148175984621048
test_mse_171100090202,9,0.005362599156796932
test_r2_171100090202,0,0.8525137901306152
test_r2_171100090202,1,0.8790589570999146
test_r2_171100090202,2,0.8448562026023865
test_r2_171100090202,3,0.9310148358345032
test_r2_171100090202,4,0.8942521810531616
test_r2_171100090202,5,0.8605127334594727
test_r2_171100090202,6,0.8137195706367493
test_r2_171100090202,7,0.8719038963317871
test_r2_171100090202,8,0.678642988204956
test_r2_171100090202,9,0.9365221261978149
test_mae_171100050705,0,0.0786362811923027
test_mae_171100050705,1,0.09783895313739777
test_mae_171100050705,2,0.07829216867685318
test_mae_171100050705,3,0.0736016258597374
test_mae_171100050705,4,0.0621928945183754
test_mae_171100050705,5,0.0979345366358757
test_mae_171100050705,6,0.09504906088113785
test_mae_171100050705,7,0.11500944197177887
test_mae_171100050705,8,0.08819738030433655
test_mae_171100050705,9,0.07802662253379822
test_r2_171100050901,0,0.4083588719367981
test_r2_171100050901,1,0.199152410030365
test_r2_171100050901,2,0.862824022769928
test_r2_171100050901,3,0.6177946329116821
test_r2_171100050901,4,0.880764365196228
test_r2_171100050901,5,0.4146130084991455
test_r2_171100050901,6,0.7589336633682251
test_r2_171100050901,7,0.7072868347167969
test_r2_171100050901,8,0.6905401945114136
test_r2_171100050901,9,0.8030107617378235
test_mse_170200110404,0,0.004781104624271393
test_mse_170200110404,1,0.008068342693150043
test_mse_170200110404,2,0.004314129240810871
test_mse_170200110404,3,0.002547839190810919
test_mse_170200110404,4,0.005950522143393755
test_mse_170200110404,5,0.011609138920903206
test_mse_170200110404,6,0.007692244835197926
test_mse_170200110404,7,0.01602759212255478
test_mse_170200110404,8,0.011827382259070873
test_mse_170200110404,9,0.0048395609483122826
test_mse_171100050702,0,0.016041923314332962
test_mse_171100050702,1,0.05216130241751671
test_mse_171100050702,2,0.02031114138662815
test_mse_171100050702,3,0.0127527741715312
test_mse_171100050702,4,0.011627692729234695
test_mse_171100050702,5,0.0350223034620285
test_mse_171100050702,6,0.016321921721100807
test_mse_171100050702,7,0.13160203397274017
test_mse_171100050702,8,0.009982681833207607
test_mse_171100050702,9,0.051872383803129196
test_kge_171100050702,0,0.8179027291187617
test_kge_171100050702,1,0.5632673901421895
test_kge_171100050702,2,0.8629082575001861
test_kge_171100050702,3,0.842594105960105
test_kge_171100050702,4,0.9333044971800742
test_kge_171100050702,5,0.6486460116645134
test_kge_171100050702,6,0.912980929147851
test_kge_171100050702,7,0.26914789776803516
test_kge_171100050702,8,0.9051625808242222
test_kge_171100050702,9,0.5533839329224025
test_mae_171100050702,0,0.08918388187885284
test_mae_171100050702,1,0.15888109803199768
test_mae_171100050702,2,0.09767508506774902
test_mae_171100050702,3,0.07674449682235718
test_mae_171100050702,4,0.07134325057268143
test_mae_171100050702,5,0.12935909628868103
test_mae_171100050702,6,0.0833393931388855
test_mae_171100050702,7,0.25972452759742737
test_mae_171100050702,8,0.06499605625867844
test_mae_171100050702,9,0.16089759767055511
test_r2_171100060105,0,0.7787072658538818
test_r2_171100060105,1,0.8068530559539795
test_r2_171100060105,2,0.9380940794944763
test_r2_171100060105,3,0.9174699187278748
test_r2_171100060105,4,0.9544486999511719
test_r2_171100060105,5,0.7715111970901489
test_r2_171100060105,6,0.9085466861724854
test_r2_171100060105,7,0.7291264533996582
test_r2_171100060105,8,0.841011643409729
test_r2_171100060105,9,0.8980733156204224
test_mse_170300020204,0,0.009290305897593498
test_mse_170300020204,1,0.009540904313325882
test_mse_170300020204,2,0.015884434804320335
test_mse_170300020204,3,0.005830851383507252
test_mse_170300020204,4,0.01303036604076624
test_mse_170300020204,5,0.00876521971076727
test_mse_170300020204,6,0.015490253455936909
test_mse_170300020204,7,0.03628959134221077
test_mse_170300020204,8,0.019787292927503586
test_mse_170300020204,9,0.00792744755744934
test_kge_170300020204,0,0.8360198110664387
test_kge_170300020204,1,0.8421148868456511
test_kge_170300020204,2,0.7594606332296597
test_kge_170300020204,3,0.8967893736651098
test_kge_170300020204,4,0.7633197475178228
test_kge_170300020204,5,0.8587431779596164
test_kge_170300020204,6,0.7332932946857188
test_kge_170300020204,7,0.5550678531130904
test_kge_170300020204,8,0.6868758108527127
test_kge_170300020204,9,0.8794512568779258
test_kge_171100050701,0,0.7753638081883444
test_kge_171100050701,1,0.890640537309769
test_kge_171100050701,2,0.7401591620613837
test_kge_171100050701,3,0.7868229278364043
test_kge_171100050701,4,0.7081216429843966
test_kge_171100050701,5,0.9525104190477819
test_kge_171100050701,6,0.682263461416516
test_kge_171100050701,7,0.7267424652376173
test_kge_171100050701,8,0.6115281208299723
test_kge_171100050701,9,0.9310420979579949
test_mae_171100060203,0,0.06448164582252502
test_mae_171100060203,1,0.04475090280175209
test_mae_171100060203,2,0.08347548544406891
test_mae_171100060203,3,0.04687532037496567
test_mae_171100060203,4,0.08350308984518051
test_mae_171100060203,5,0.04083194583654404
test_mae_171100060203,6,0.10135849565267563
test_mae_171100060203,7,0.09677734971046448
test_mae_171100060203,8,0.11080633103847504
test_mae_171100060203,9,0.04626147449016571
test_mse_170200110702,0,0.015572372823953629
test_mse_170200110702,1,0.010569499805569649
test_mse_170200110702,2,0.017937956377863884
test_mse_170200110702,3,0.010289516299962997
test_mse_170200110702,4,0.01744782365858555
test_mse_170200110702,5,0.007388366851955652
test_mse_170200110702,6,0.02468135952949524
test_mse_170200110702,7,0.016525382176041603
test_mse_170200110702,8,0.02699998952448368
test_mse_170200110702,9,0.008331671357154846
test_mse_170200110401,0,0.031221799552440643
test_mse_170200110401,1,0.008341118693351746
test_mse_170200110401,2,0.04535241797566414
test_mse_170200110401,3,0.022059323266148567
test_mse_170200110401,4,0.044714704155921936
test_mse_170200110401,5,0.007791002746671438
test_mse_170200110401,6,0.05977524816989899
test_mse_170200110401,7,0.02106490544974804
test_mse_170200110401,8,0.06946612149477005
test_mse_170200110401,9,0.007287166081368923
test_kge_170200110401,0,0.7163127947876036
test_kge_170200110401,1,0.914402501771325
test_kge_170200110401,2,0.6257628492622835
test_kge_170200110401,3,0.7338137346773992
test_kge_170200110401,4,0.623865846376593
test_kge_170200110401,5,0.9230500956979764
test_kge_170200110401,6,0.5579532845349489
test_kge_170200110401,7,0.8774988329133814
test_kge_170200110401,8,0.5037981763215411
test_kge_170200110401,9,0.9059244235527895
test_r2_170200110401,0,0.8781933784484863
test_r2_170200110401,1,0.9674585461616516
test_r2_170200110401,2,0.8230651617050171
test_r2_170200110401,3,0.9139392375946045
test_r2_170200110401,4,0.8255530595779419
test_r2_170200110401,5,0.9696047306060791
test_r2_170200110401,6,0.766796886920929
test_r2_170200110401,7,0.9178187847137451
test_r2_170200110401,8,0.7289895415306091
test_r2_170200110401,9,0.9715703725814819
test_mse_171100070106,0,0.02433466911315918
test_mse_171100070106,1,0.015891369432210922
test_mse_171100070106,2,0.0023789089173078537
test_mse_171100070106,3,0.012210051529109478
test_mse_171100070106,4,0.003034733235836029
test_mse_171100070106,5,0.01550963893532753
test_mse_171100070106,6,0.0021274711471050978
test_mse_171100070106,7,0.008405467495322227
