Metric,Step,Value
test_mse_170103040502,0,0.0027673770673573017
test_mse_170103040502,1,0.0026163605507463217
test_mse_170103040502,2,0.002496680710464716
test_mse_170103040502,3,0.0025708668399602175
test_mse_170103040502,4,0.002694793278351426
test_mse_170103040502,5,0.002453847788274288
test_mse_170103040502,6,0.0024447175674140453
test_mse_170103040502,7,0.0023731132969260216
test_mse_170103040502,8,0.0025416624266654253
test_mse_170103040502,9,0.0022929662372916937
test_mse_170103040502,10,0.002294659148901701
test_mse_170103040502,11,0.002319528954103589
test_mse_170103040502,12,0.002319311024621129
test_mse_170103040502,13,0.0024497276172041893
test_mse_170103040502,14,0.002532106824219227
test_mse_170103040502,15,0.002559885149821639
test_mse_170103040502,16,0.002517697401344776
test_mse_170103040502,17,0.002235576044768095
test_mse_170103040502,18,0.0023427342530339956
test_mse_170103040502,19,0.0025055641308426857
test_mse_170103040502,20,0.002297561150044203
test_mse_170103040502,21,0.0024062003940343857
test_mse_170103040502,22,0.0020778505131602287
test_mse_170103040502,23,0.002375786192715168
test_mse_170103040502,24,0.0024529630318284035
test_mse_170103040502,25,0.0022025308571755886
test_mse_170103040502,26,0.00241883285343647
test_mse_170103040502,27,0.002348371082916856
test_mse_170103040502,28,0.002290349919348955
test_mse_170103040502,29,0.002086734864860773
test_kge_170103040502,0,0.7316189983077255
test_kge_170103040502,1,0.7397096216431206
test_kge_170103040502,2,0.7565379111077358
test_kge_170103040502,3,0.7383051485541279
test_kge_170103040502,4,0.7255754550054012
test_kge_170103040502,5,0.7603524201373641
test_kge_170103040502,6,0.7694448236469738
test_kge_170103040502,7,0.770939936706747
test_kge_170103040502,8,0.7538131085466806
test_kge_170103040502,9,0.784167992091271
test_kge_170103040502,10,0.7844771259536361
test_kge_170103040502,11,0.7779215538551187
test_kge_170103040502,12,0.7817905446616488
test_kge_170103040502,13,0.76096885220325
test_kge_170103040502,14,0.751805660114218
test_kge_170103040502,15,0.7439287205412676
test_kge_170103040502,16,0.7515293565597282
test_kge_170103040502,17,0.7922723168071759
test_kge_170103040502,18,0.7701950029011393
test_kge_170103040502,19,0.7415093582795211
test_kge_170103040502,20,0.7794852953010425
test_kge_170103040502,21,0.7607885805843871
test_kge_170103040502,22,0.8088986534211133
test_kge_170103040502,23,0.766322604314747
test_kge_170103040502,24,0.7502440912080286
test_kge_170103040502,25,0.7918596983114647
test_kge_170103040502,26,0.7576649654330234
test_kge_170103040502,27,0.7731363040720233
test_kge_170103040502,28,0.7734489434188522
test_kge_170103040502,29,0.8110999116319209
test_kge_170103040105,0,0.9672512941586484
test_kge_170103040105,1,0.9531005182232328
test_kge_170103040105,2,0.928632049277202
test_kge_170103040105,3,0.9125915670858293
test_kge_170103040105,4,0.9520848052843655
test_kge_170103040105,5,0.9116022966052109
test_kge_170103040105,6,0.9057307127943284
test_kge_170103040105,7,0.9262648496226056
test_kge_170103040105,8,0.8599664304200189
test_kge_170103040105,9,0.9168970146895967
test_kge_170103040105,10,0.8680131930905531
test_kge_170103040105,11,0.9067440688593539
test_kge_170103040105,12,0.911026655216213
test_kge_170103040105,13,0.9030670164731691
test_kge_170103040105,14,0.923934878372372
test_kge_170103040105,15,0.884397989535
test_kge_170103040105,16,0.9297148256532368
test_kge_170103040105,17,0.9169840063661325
test_kge_170103040105,18,0.9349389417414425
test_kge_170103040105,19,0.9243509266514912
test_kge_170103040105,20,0.9363034906322685
test_kge_170103040105,21,0.9343790825797711
test_kge_170103040105,22,0.8918079638727899
test_kge_170103040105,23,0.9693423567011364
test_kge_170103040105,24,0.9497168097589899
test_kge_170103040105,25,0.9583678740398617
test_kge_170103040105,26,0.9243283338541525
test_kge_170103040105,27,0.8562821683632496
test_kge_170103040105,28,0.959983440681331
test_kge_170103040105,29,0.8706436985368812
train_mse_170103040504,0,0.0006034908583387733
train_mse_170103040504,1,0.0007135763298720121
train_mse_170103040504,2,0.0006250556907616556
