Metric,Step,Value
test_kge_171100070106,0,0.31499357576021947
test_kge_171100070106,1,-3.4699064992738364
test_kge_171100070106,2,0.0061012341862183295
test_kge_171100070106,3,0.028132409922558832
test_kge_171100070106,4,-1.3821174982427316
test_kge_171100070106,5,-3.129992813109741
test_kge_171100070106,6,0.7156177596611635
test_kge_171100070106,7,0.28916796813146917
test_kge_171100070106,8,0.39614474920228127
test_kge_171100070106,9,-0.5475465318445485
test_kge_171100070106,10,-0.8715354416590746
test_kge_171100070106,11,0.6450998765891864
test_kge_171100070106,12,0.3464533438861781
test_kge_171100070106,13,-0.6756050923155417
test_kge_171100070106,14,0.6326048393470914
test_kge_171100070106,15,0.6504497542813699
test_kge_171100070106,16,-0.878701880231318
test_kge_171100070106,17,-0.1844091116036719
test_kge_171100070106,18,-0.9375720754452763
test_kge_171100070106,19,-0.34424568139779876
test_kge_171100070106,20,0.5300080903362923
test_kge_171100070106,21,0.041198851494814615
test_kge_171100070106,22,-2.0244847010594773
test_kge_171100070106,23,0.5460563089536867
test_kge_171100070106,24,-0.6019822037844855
test_kge_171100070106,25,0.7094793354474117
test_kge_171100070106,26,-0.4865216915301036
test_kge_171100070106,27,0.5171741858118257
test_kge_171100070106,28,0.8340454538123692
test_kge_171100070106,29,0.03660389464981062
test_mae_171100080103,0,0.03877881169319153
test_mae_171100080103,1,0.19544640183448792
test_mae_171100080103,2,0.05179606378078461
test_mae_171100080103,3,0.04580987989902496
test_mae_171100080103,4,0.12559759616851807
test_mae_171100080103,5,0.17192040383815765
test_mae_171100080103,6,0.027458513155579567
test_mae_171100080103,7,0.04189211502671242
test_mae_171100080103,8,0.01829732209444046
test_mae_171100080103,9,0.04524131119251251
test_mae_171100080103,10,0.05097366124391556
test_mae_171100080103,11,0.03168300539255142
test_mae_171100080103,12,0.02306033857166767
test_mae_171100080103,13,0.044448308646678925
test_mae_171100080103,14,0.02187284454703331
test_mae_171100080103,15,0.02028486505150795
test_mae_171100080103,16,0.045839857310056686
test_mae_171100080103,17,0.02890763431787491
test_mae_171100080103,18,0.062736876308918
test_mae_171100080103,19,0.037336550652980804
test_mae_171100080103,20,0.030512424185872078
test_mae_171100080103,21,0.02461847849190235
test_mae_171100080103,22,0.10661213099956512
test_mae_171100080103,23,0.0322045236825943
test_mae_171100080103,24,0.05556228756904602
test_mae_171100080103,25,0.028694793581962585
test_mae_171100080103,26,0.03704843670129776
test_mae_171100080103,27,0.032310694456100464
test_mae_171100080103,28,0.028229156509041786
test_mae_171100080103,29,0.05256923288106918
test_r2_171100060203,0,0.9955301880836487
test_r2_171100060203,1,0.937801718711853
test_r2_171100060203,2,0.8553104400634766
test_r2_171100060203,3,0.9022262096405029
test_r2_171100060203,4,0.9630312323570251
test_r2_171100060203,5,0.9159658551216125
test_r2_171100060203,6,0.9055518507957458
test_r2_171100060203,7,0.8960938453674316
test_r2_171100060203,8,0.7351478934288025
test_r2_171100060203,9,0.9453818202018738
test_r2_171100060203,10,0.9237803220748901
test_r2_171100060203,11,0.802209734916687
test_r2_171100060203,12,0.9013208150863647
test_r2_171100060203,13,0.9716249704360962
test_r2_171100060203,14,0.9360420107841492
test_r2_171100060203,15,0.9475828409194946
test_r2_171100060203,16,0.9429231882095337
test_r2_171100060203,17,0.9767839908599854
test_r2_171100060203,18,0.9184902310371399
test_r2_171100060203,19,0.9612832069396973
test_r2_171100060203,20,0.5881826877593994
test_r2_171100060203,21,0.9760362505912781
test_r2_171100060203,22,0.8872205018997192
test_r2_171100060203,23,0.8816101551055908
test_r2_171100060203,24,0.8548118472099304
test_r2_171100060203,25,0.9058664441108704
test_r2_171100060203,26,0.9363048076629639
test_r2_171100060203,27,0.7092588543891907
test_r2_171100060203,28,0.9176034331321716
test_r2_171100060203,29,0.7719941139221191
test_recur_mae_171100050708,0,0.17144334316253662
test_recur_mae_171100050708,1,0.05556897446513176
test_recur_mae_171100050708,2,0.0625874400138855
test_recur_mae_171100050708,3,0.08773870021104813
test_recur_mae_171100050708,4,0.1312260925769806
test_recur_mae_171100050708,5,0.05639060214161873
test_recur_mae_171100050708,6,0.06075751781463623
test_recur_mae_171100050708,7,0.04514928534626961
test_recur_mae_171100050708,8,0.052358560264110565
test_recur_mae_171100050708,9,0.10516610741615295
test_recur_mae_171100050708,10,0.08264077454805374
test_recur_mae_171100050708,11,0.04699528217315674
test_recur_mae_171100050708,12,0.08852033317089081
test_recur_mae_171100050708,13,0.05297757685184479
test_recur_mae_171100050708,14,0.036185670644044876
test_recur_mae_171100050708,15,0.10409717261791229
test_recur_mae_171100050708,16,0.061876554042100906
test_recur_mae_171100050708,17,0.06566953659057617
test_recur_mae_171100050708,18,0.0799352377653122
test_recur_mae_171100050708,19,0.08640758693218231
test_recur_mae_171100050708,20,0.06347985565662384
test_recur_mae_171100050708,21,0.07764767855405807
test_recur_mae_171100050708,22,0.057030390948057175
test_recur_mae_171100050708,23,0.05568439140915871
test_recur_mae_171100050708,24,0.05734112858772278
test_recur_mae_171100050708,25,0.07643061876296997
test_recur_mae_171100050708,26,0.07574780285358429
test_recur_mae_171100050708,27,0.03983944281935692
test_recur_mae_171100050708,28,0.08817149698734283
test_recur_mae_171100050708,29,0.10492035746574402
test_recur_r2_171100060104,0,0.938294529914856
test_recur_r2_171100060104,1,0.8972671627998352
test_recur_r2_171100060104,2,0.9434930086135864
test_recur_r2_171100060104,3,0.9693232774734497
test_recur_r2_171100060104,4,0.9107686281204224
test_recur_r2_171100060104,5,0.9348078966140747
test_recur_r2_171100060104,6,0.9560253024101257
test_recur_r2_171100060104,7,0.757990300655365
test_recur_r2_171100060104,8,0.9724891781806946
test_recur_r2_171100060104,9,0.8057050108909607
test_recur_r2_171100060104,10,0.8237068057060242
test_recur_r2_171100060104,11,0.9197977185249329
test_recur_r2_171100060104,12,0.8411480784416199
test_recur_r2_171100060104,13,0.9671823382377625
test_recur_r2_171100060104,14,0.9177560210227966
test_recur_r2_171100060104,15,0.88699871301651
test_recur_r2_171100060104,16,0.9351652264595032
test_recur_r2_171100060104,17,0.9458212852478027
test_recur_r2_171100060104,18,0.9638652205467224
test_recur_r2_171100060104,19,0.6393483877182007
test_recur_r2_171100060104,20,0.8914057612419128
