Metric,Step,Value
test_mse_171100090102,0,0.028004612773656845
test_mse_171100090102,1,0.01409398578107357
test_mse_171100090102,2,0.00828529242426157
test_mse_171100090102,3,0.0135223139077425
test_mse_171100090102,4,0.021819503977894783
test_mse_171100090102,5,0.038367435336112976
test_mse_171100090102,6,0.010036010295152664
test_mse_171100090102,7,0.030038688331842422
test_mse_171100090102,8,0.0053733233362436295
test_mse_171100090102,9,0.026254137977957726
test_mse_171100090102,10,0.0051781837828457355
test_mse_171100090102,11,0.01357454713433981
test_mse_171100090102,12,0.004625620786100626
test_mse_171100090102,13,0.015169681049883366
test_mse_171100090102,14,0.014521571807563305
test_mse_171100090102,15,0.05925103276968002
test_mse_171100090102,16,0.02216239646077156
test_mse_171100090102,17,0.007111158687621355
test_mse_171100090102,18,0.023625487461686134
test_mse_171100090102,19,0.016266582533717155
test_mse_171100090102,20,0.01093780156224966
test_mse_171100090102,21,0.02620323747396469
test_mse_171100090102,22,0.028467467054724693
test_mse_171100090102,23,0.06297779828310013
test_mse_171100090102,24,0.08587248623371124
test_mse_171100090102,25,0.17751367390155792
test_mse_171100090102,26,0.05045844614505768
test_mse_171100090102,27,0.06964247673749924
test_mse_171100090102,28,0.104274682700634
test_r2_171100090102,0,0.7517776489257812
test_r2_171100090102,1,0.875076174736023
test_r2_171100090102,2,0.9265622496604919
test_r2_171100090102,3,0.8801432847976685
test_r2_171100090102,4,0.8066000938415527
test_r2_171100090102,5,0.6599254608154297
test_r2_171100090102,6,0.9110445976257324
test_r2_171100090102,7,0.7337483167648315
test_r2_171100090102,8,0.9523728489875793
test_r2_171100090102,9,0.7672931551933289
test_r2_171100090102,10,0.9541025161743164
test_r2_171100090102,11,0.8796802759170532
test_r2_171100090102,12,0.9590002298355103
test_r2_171100090102,13,0.8655416369438171
test_r2_171100090102,14,0.8712862133979797
test_r2_171100090102,15,0.4748210906982422
test_r2_171100090102,16,0.8035608530044556
test_r2_171100090102,17,0.9369693398475647
test_r2_171100090102,18,0.7905925512313843
test_r2_171100090102,19,0.8558191061019897
test_r2_171100090102,20,0.9030514359474182
test_r2_171100090102,21,0.7677443027496338
test_r2_171100090102,22,0.7476750612258911
test_r2_171100090102,23,0.4417884349822998
test_r2_171100090102,24,0.23885846138000488
test_r2_171100090102,25,-0.5734145641326904
test_r2_171100090102,26,0.5527552366256714
test_r2_171100090102,27,0.38271522521972656
test_r2_171100090102,28,0.0757482647895813
test_r2_170200090203,0,0.9540557861328125
test_r2_170200090203,1,0.8144643306732178
test_r2_170200090203,2,0.9542666673660278
test_r2_170200090203,3,0.876403272151947
test_r2_170200090203,4,0.9389371275901794
test_r2_170200090203,5,0.8894019722938538
test_r2_170200090203,6,0.8973839282989502
test_r2_170200090203,7,0.976311981678009
test_r2_170200090203,8,0.874205470085144
test_r2_170200090203,9,0.9591271281242371
test_r2_170200090203,10,0.8865113854408264
test_r2_170200090203,11,0.8831325769424438
test_r2_170200090203,12,0.9495291709899902
test_r2_170200090203,13,0.9698490500450134
test_r2_170200090203,14,0.9734078049659729
test_r2_170200090203,15,0.948809027671814
test_r2_170200090203,16,0.9772164821624756
test_r2_170200090203,17,0.9083600640296936
test_r2_170200090203,18,0.9574339985847473
test_r2_170200090203,19,0.9078654646873474
test_r2_170200090203,20,0.7681951522827148
test_r2_170200090203,21,0.9638495445251465
