Metric,Step,Value
test_mse_170602070707,0,0.0003040644805878401
test_mse_170602070707,1,0.0014496479416266084
test_mse_170602070707,2,0.0003601879579946399
test_mse_170602070707,3,0.0013640793040394783
test_mse_170602070707,4,0.0022644205018877983
test_mse_170602070707,5,0.002869292860850692
test_mse_170602070707,6,0.002501121023669839
test_mse_170602070707,7,0.0031173976603895426
test_mse_170602070707,8,0.011640758253633976
test_mse_170602070707,9,0.005824674386531115
test_mse_170602070707,10,0.0014677071012556553
test_mse_170602070707,11,0.00368699012324214
test_kge_170602070707,0,0.9229231689359337
test_kge_170602070707,1,0.6472814749497707
test_kge_170602070707,2,0.9386501472848199
test_kge_170602070707,3,0.4411543625052706
test_kge_170602070707,4,0.28361371376890676
test_kge_170602070707,5,0.20841797332869683
test_kge_170602070707,6,0.25392828684542135
test_kge_170602070707,7,0.1436627167139204
test_kge_170602070707,8,-0.5938627973285597
test_kge_170602070707,9,-0.11765230008111716
test_kge_170602070707,10,0.4418413205915741
test_kge_170602070707,11,0.12247272435944001
test_r2_170602070707,0,0.9358121752738953
test_r2_170602070707,1,0.69398033618927
test_r2_170602070707,2,0.9239645600318909
test_r2_170602070707,3,0.712043821811676
test_r2_170602070707,4,0.5219824314117432
test_r2_170602070707,5,0.3942943215370178
test_r2_170602070707,6,0.4720150828361511
test_r2_170602070707,7,0.34191954135894775
test_r2_170602070707,8,-1.4573559761047363
test_r2_170602070707,9,-0.2295846939086914
test_r2_170602070707,10,0.690168023109436
test_r2_170602070707,11,0.2216789722442627
test_mae_170602070707,0,0.009943217039108276
test_mae_170602070707,1,0.019796069711446762
test_mae_170602070707,2,0.010554560460150242
test_mae_170602070707,3,0.02225669100880623
test_mae_170602070707,4,0.027260353788733482
test_mae_170602070707,5,0.03196236863732338
test_mae_170602070707,6,0.029863115400075912
test_mae_170602070707,7,0.0341479554772377
test_mae_170602070707,8,0.06914202868938446
test_mae_170602070707,9,0.044609926640987396
test_mae_170602070707,10,0.022379977628588676
test_mae_170602070707,11,0.03515304625034332
test_recur_mse_170602070707,0,0.0003244806721340865
test_recur_mse_170602070707,1,0.0018643478397279978
test_recur_mse_170602070707,2,0.0002895096258725971
test_recur_mse_170602070707,3,0.0022827526554465294
test_recur_mse_170602070707,4,0.0022154052276164293
test_recur_mse_170602070707,5,0.0029376791790127754
test_recur_mse_170602070707,6,0.002484416589140892
test_recur_mse_170602070707,7,0.0035012236330658197
test_recur_mse_170602070707,8,0.013536414131522179
test_recur_mse_170602070707,9,0.004580127540975809
test_recur_mse_170602070707,10,0.0010846643708646297
test_recur_mse_170602070707,11,0.004359643906354904
test_recur_kge_170602070707,0,0.8974017472419549
test_recur_kge_170602070707,1,0.5641639850394553
test_recur_kge_170602070707,2,0.9595992963636676
test_recur_kge_170602070707,3,0.2759270919327794
test_recur_kge_170602070707,4,0.2940172002890429
test_recur_kge_170602070707,5,0.20018204351690283
test_recur_kge_170602070707,6,0.25269463088949107
test_recur_kge_170602070707,7,0.09823197773477865
test_recur_kge_170602070707,8,-0.7340032555650255
test_recur_kge_170602070707,9,0.00012714332604313316
test_recur_kge_170602070707,10,0.5290100215465026
test_recur_kge_170602070707,11,0.049338620857627746
test_recur_r2_170602070707,0,0.9315023422241211
test_recur_r2_170602070707,1,0.6064374446868896
test_recur_r2_170602070707,2,0.9388847351074219
test_recur_r2_170602070707,3,0.5181125402450562
test_recur_r2_170602070707,4,0.5323294401168823
test_recur_r2_170602070707,5,0.37985795736312866
test_recur_r2_170602070707,6,0.475541353225708
test_recur_r2_170602070707,7,0.26089411973953247
test_recur_r2_170602070707,8,-1.857527732849121
test_recur_r2_170602070707,9,0.033138275146484375
test_recur_r2_170602070707,10,0.7710281014442444
test_recur_r2_170602070707,11,0.07968223094940186
test_recur_mae_170602070707,0,0.010238860733807087
test_recur_mae_170602070707,1,0.022426610812544823
test_recur_mae_170602070707,2,0.009581253863871098
test_recur_mae_170602070707,3,0.028619104996323586
test_recur_mae_170602070707,4,0.026967793703079224
test_recur_mae_170602070707,5,0.032286304980516434
test_recur_mae_170602070707,6,0.02982715144753456
test_recur_mae_170602070707,7,0.03564857691526413
test_recur_mae_170602070707,8,0.07507666945457458
test_recur_mae_170602070707,9,0.03980289772152901
test_recur_mae_170602070707,10,0.019354119896888733
test_recur_mae_170602070707,11,0.037796974182128906
test_mse_170602080302,0,0.0057820468209683895
test_mse_170602080302,1,0.0022504471708089113
test_mse_170602080302,2,0.0030245021916925907
test_mse_170602080302,3,0.0017883025575429201
test_mse_170602080302,4,0.0011991532519459724
test_mse_170602080302,5,0.0011982613941654563
test_mse_170602080302,6,0.0009090848034247756
test_mse_170602080302,7,0.001182739739306271
test_mse_170602080302,8,0.00509446719661355
test_mse_170602080302,9,0.0025288087781518698
test_mse_170602080302,10,0.0008491131011396646
test_mse_170602080302,11,0.002098062541335821
test_mse_170602080302,12,0.0013441393384709954
test_kge_170602080302,0,0.5351350746736104
test_kge_170602080302,1,0.8396534539556285
test_kge_170602080302,2,0.6730174562570305
test_kge_170602080302,3,0.9199385451015316
test_kge_170602080302,4,0.9524736148706802
test_kge_170602080302,5,0.9429927211617025
test_kge_170602080302,6,0.9609345297057039
test_kge_170602080302,7,0.8882916943341636
test_kge_170602080302,8,0.6844930231274615
test_kge_170602080302,9,0.7927322423261516
test_kge_170602080302,10,0.9408237612063866
test_kge_170602080302,11,0.9209902325682867
test_kge_170602080302,12,0.8249990329737948
test_r2_170602080302,0,0.739160418510437
test_r2_170602080302,1,0.8984779119491577
test_r2_170602080302,2,0.8635587096214294
test_r2_170602080302,3,0.91932612657547
test_r2_170602080302,4,0.9459038376808167
test_r2_170602080302,5,0.94594407081604
test_r2_170602080302,6,0.9589893817901611
test_r2_170602080302,7,0.9466442465782166
test_r2_170602080302,8,0.7701785564422607
test_r2_170602080302,9,0.8859204649925232
test_r2_170602080302,10,0.9616948366165161
test_r2_170602080302,11,0.9053522348403931
test_r2_170602080302,12,0.9393632411956787
test_mae_170602080302,0,0.047711919993162155
test_mae_170602080302,1,0.029215451329946518
test_mae_170602080302,2,0.033659711480140686
test_mae_170602080302,3,0.021948054432868958
test_mae_170602080302,4,0.019412709400057793
test_mae_170602080302,5,0.01959964446723461
test_mae_170602080302,6,0.01668667048215866
test_mae_170602080302,7,0.01975802145898342
test_mae_170602080302,8,0.04319200664758682
test_mae_170602080302,9,0.026611166074872017
test_mae_170602080302,10,0.017375154420733452
test_mae_170602080302,11,0.02548467554152012
test_mae_170602080302,12,0.020882217213511467
test_recur_mse_170602080302,0,0.00794515386223793
test_recur_mse_170602080302,1,0.002423682017251849
test_recur_mse_170602080302,2,0.003116155508905649
test_recur_mse_170602080302,3,0.0016185322310775518
test_recur_mse_170602080302,4,0.0012440613936632872
test_recur_mse_170602080302,5,0.0012817347887903452
test_recur_mse_170602080302,6,0.0008800478535704315
test_recur_mse_170602080302,7,0.001169812399893999
test_recur_mse_170602080302,8,0.005817069206386805
test_recur_mse_170602080302,9,0.001709827920421958
test_recur_mse_170602080302,10,0.0009659752831794322
test_recur_mse_170602080302,11,0.0022466888185590506
test_recur_mse_170602080302,12,0.0017030226299539208
test_recur_kge_170602080302,0,0.426012276006284
test_recur_kge_170602080302,1,0.9047630548296645
test_recur_kge_170602080302,2,0.6708892468418843
test_recur_kge_170602080302,3,0.935532758416166
test_recur_kge_170602080302,4,0.9542095020365455
test_recur_kge_170602080302,5,0.9277200540747927
test_recur_kge_170602080302,6,0.9567059694946036
test_recur_kge_170602080302,7,0.87834070017717
test_recur_kge_170602080302,8,0.6360865381797915
test_recur_kge_170602080302,9,0.8661281667244125
test_recur_kge_170602080302,10,0.928630161677601
test_recur_kge_170602080302,11,0.9130799512670724
test_recur_kge_170602080302,12,0.7631508285408111
