Metric,Step,Value
test_mse_170602070504,0,0.0009935987181961536
test_mse_170602070504,1,0.0013238871470093727
test_mse_170602070504,2,0.0006845192983746529
test_mse_170602070504,3,0.0019440919859334826
test_mse_170602070504,4,0.0006947970250621438
test_kge_170602070504,0,0.9468410727803384
test_kge_170602070504,1,0.8440096451767884
test_kge_170602070504,2,0.9362006022573319
test_kge_170602070504,3,0.8807761420954306
test_kge_170602070504,4,0.924904736282475
test_r2_170602070504,0,0.9419690370559692
test_r2_170602070504,1,0.9226785898208618
test_r2_170602070504,2,0.9600207805633545
test_r2_170602070504,3,0.8864556550979614
test_r2_170602070504,4,0.9594205021858215
test_mae_170602070504,0,0.018780019134283066
test_mae_170602070504,1,0.019485127180814743
test_mae_170602070504,2,0.015136279165744781
test_mae_170602070504,3,0.023068467155098915
test_mae_170602070504,4,0.015187747776508331
test_recur_mse_170602070504,0,0.0017302203923463821
test_recur_mse_170602070504,1,0.0008662812178954482
test_recur_mse_170602070504,2,0.001013140077702701
test_recur_mse_170602070504,3,0.002647645538672805
test_recur_mse_170602070504,4,0.0009038284188136458
test_recur_kge_170602070504,0,0.7879351035123767
test_recur_kge_170602070504,1,0.9170819735608823
test_recur_kge_170602070504,2,0.8372656322700986
test_recur_kge_170602070504,3,0.7411136650689387
test_recur_kge_170602070504,4,0.8607236811323694
test_recur_r2_170602070504,0,0.8989467620849609
test_recur_r2_170602070504,1,0.9494050145149231
test_recur_r2_170602070504,2,0.9408277273178101
test_recur_r2_170602070504,3,0.8453646898269653
test_recur_r2_170602070504,4,0.9472120404243469
test_recur_mae_170602070504,0,0.024368520826101303
test_recur_mae_170602070504,1,0.016782715916633606
test_recur_mae_170602070504,2,0.01922873593866825
test_recur_mae_170602070504,3,0.02896459773182869
test_recur_mae_170602070504,4,0.016179485246539116
test_mse_170200090301,0,0.0008989838534034789
test_mse_170200090301,1,0.0012912664096802473
test_mse_170200090301,2,0.0012371232733130455
test_mse_170200090301,3,0.002850786317139864
test_mse_170200090301,4,0.001411312143318355
test_kge_170200090301,0,0.9667140864167563
test_kge_170200090301,1,0.9377101713944115
test_kge_170200090301,2,0.8932330052319432
test_kge_170200090301,3,0.7577832542670935
test_kge_170200090301,4,0.8180103386569374
test_r2_170200090301,0,0.948017418384552
