Metric,Step,Value
test_mse_170602070504,0,0.0009935987181961536
test_mse_170602070504,1,0.0013238871470093727
test_mse_170602070504,2,0.0006845192983746529
test_mse_170602070504,3,0.0019440919859334826
test_mse_170602070504,4,0.0006947970250621438
test_mse_170602070504,5,0.0015059799188748002
test_mse_170602070504,6,0.0006192246801219881
test_mse_170602070504,7,0.0017038643127307296
test_mse_170602070504,8,0.0009417248656973243
test_mse_170602070504,9,0.0009907777421176434
test_mse_170602070504,10,0.0008190648513846099
test_mse_170602070504,11,0.00046462705358862877
test_mse_170602070504,12,0.0013624660205096006
test_mse_170602070504,13,0.000895199307706207
test_mse_170602070504,14,0.0009982906049117446
test_mse_170602070504,15,0.00241243583150208
test_mse_170602070504,16,0.001028499100357294
test_mse_170602070504,17,0.0006027960916981101
test_mse_170602070504,18,0.0006197604234330356
test_mse_170602070504,19,0.0014041272224858403
test_mse_170602070504,20,0.0004944671527482569
test_mse_170602070504,21,0.0009600648772902787
test_mse_170602070504,22,0.0016466670203953981
test_mse_170602070504,23,0.0011339843040332198
test_mse_170602070504,24,0.003230192931368947
test_mse_170602070504,25,0.0021965899504721165
test_mse_170602070504,26,0.004756041802465916
test_mse_170602070504,27,0.007757953833788633
test_mse_170602070504,28,0.01694980449974537
test_mse_170602070504,29,0.006268676836043596
test_kge_170602070504,0,0.9468410727803384
test_kge_170602070504,1,0.8440096451767884
test_kge_170602070504,2,0.9362006022573319
test_kge_170602070504,3,0.8807761420954306
test_kge_170602070504,4,0.924904736282475
test_kge_170602070504,5,0.750732106025532
test_kge_170602070504,6,0.8901787035477806
test_kge_170602070504,7,0.772812260617233
test_kge_170602070504,8,0.8731521876859119
test_kge_170602070504,9,0.8820388880890959
test_kge_170602070504,10,0.8944340099766325
test_kge_170602070504,11,0.964880727004674
test_kge_170602070504,12,0.9230700377246737
test_kge_170602070504,13,0.9515067473225033
test_kge_170602070504,14,0.9170464587948784
test_kge_170602070504,15,0.6858533741929826
test_kge_170602070504,16,0.8810274214124227
test_kge_170602070504,17,0.9634394802053594
test_kge_170602070504,18,0.8663004576208884
test_kge_170602070504,19,0.7934430846569008
test_kge_170602070504,20,0.978117633987825
test_kge_170602070504,21,0.9240788346481952
test_kge_170602070504,22,0.739073183954317
test_kge_170602070504,23,0.9426142061363489
